"year","FIPS","grade","subject","profmean","pct","sepct","semean","diff","profmean_stnd","female","lep","sped","age","white","black","hispanic","asian","amind","race_mult","freelunch","redlunch","misslunch","lang_nr","lang_st","lang_mt","lang_om","score_m1","score_m128","scorediff","rank"
1996,"Washington",4,"math",225.053,0.001,0.00094,9.57779,-1.07e-08,0.0891502,0.4831247,0.0230858,0.0604808,9.997288,0.7263815,0.047329,0.1080746,0.0649675,0.0520531,0,0.2439888,0.0785642,0.0227591,0.6719341,0.2699481,0.0546475,0.0034703,225.0533,218.0299,-7.02340000000001,22
1996,"West Virginia",4,"math",223.35,0,0.00028,10.20266,-3.22e-09,0.0318502,0.4823,0.0031984,0.0551043,10.02666,0.8675088,0.038498,0.0617699,0.0084962,0.0225185,0,0.3692787,0.0931479,0.048798,0.8166321,0.1584158,0.0230544,0.0018978,223.3501,217.6803,-5.66980000000001,23
1996,"Oregon",4,"math",224.932,0.001,0.00065,9.9599,-2.72e-08,0.0850529,0.5027493,0.0288674,0.0714699,9.949802,0.7834129,0.0187101,0.1046142,0.0467445,0.0396107,0,0.2271063,0.0631684,0.0854337,0.6250038,0.3248025,0.0437744,0.0064193,224.9315,217.218,-7.71350000000001,24
1996,"Maryland",4,"math",221.467,0.001,0.00085,10.06769,3.31e-08,-0.0314971,0.508161,0.003468,0.0579704,9.684027,0.5547543,0.3199429,0.0677183,0.0380314,0.0189032,0,0.2244157,0.0575293,0.0081776,0.7160517,0.2351624,0.0456619,0.003124,221.4672,217.0847,-4.38249999999999,25
1996,"Vermont",4,"math",225.448,0,0.00014,11.75536,-3.9e-10,0.102442,0.4894467,0.0023253,0.0776115,9.901446,0.8794214,0.01545,0.0644832,0.0119723,0.0280201,0,0.1864496,0.0665132,0.1103867,0.6999332,0.2723155,0.0204884,0.0072628,225.4484,216.4349,-9.01349999999999,26
1996,"Florida",4,"math",218.056,0.002,0.00217,9.84176,-1.17e-07,-0.1462522,0.4759943,0.0270061,0.0670393,10.00029,0.5645695,0.1906013,0.2110222,0.0156633,0.0178874,0,0.3482734,0.0772932,0.0561165,0.6124499,0.2998742,0.0862214,0.0014545,218.0563,216.3507,-1.7056,27
1996,"Wyoming",4,"math",223.392,0,1e-04,11.42268,-1.78e-09,0.0332731,0.4919112,0.0046149,0.0836918,10.09017,0.8125387,0.0124163,0.1334598,0.0078454,0.0330568,0,0.2237472,0.0953612,0.0075333,0.6729795,0.2928632,0.0282112,0.0059461,223.3924,216.2483,-7.14410000000001,28
1996,"Georgia",4,"math",216.689,0.001,0.00128,10.03862,-1.24e-07,-0.1922552,0.4974117,0.0074166,0.0564958,10.06974,0.5816626,0.2966165,0.0774283,0.0208387,0.0212234,0,0.3531404,0.0624296,0.0921009,0.7617934,0.1889947,0.046559,0.002653,216.6889,215.9338,-0.755099999999999,29
1996,"Tennessee",4,"math",219.176,0.001,0.00087,9.9409,-9.89e-09,-0.1085728,0.4898068,0.0027084,0.0666907,10.03488,0.7237843,0.2119202,0.0425133,0.0082726,0.0122741,0,0.3078578,0.0543514,0.0293602,0.8339781,0.132164,0.0240534,0.0098045,219.1763,215.5967,-3.5796,30
1996,"Kentucky",4,"math",221.306,0.001,0.00059,10.15468,2.68e-09,-0.0369348,0.4747994,0,0.0421504,9.978176,0.8504817,0.0935595,0.0368229,0.0058381,0.0111635,0,0.3504621,0.0820691,0.0224977,0.840865,0.1369644,0.0169509,0.0052196,221.3056,215.4079,-5.89769999999999,31
1996,"South Carolina",4,"math",213.194,0.001,0.00073,10.18123,-8.6e-09,-0.3098209,0.5006188,0.0015095,0.0698444,9.930706,0.5384064,0.3733929,0.0610137,0.0077358,0.0194512,0,0.4421611,0.0796433,0.0012436,0.7874761,0.1720885,0.0388619,0.0015735,213.1944,214.555,1.36060000000001,32
1996,"Arizona",4,"math",217.761,0.001,0.00098,10.03034,6.45e-12,-0.1562016,0.4796366,0.0970353,0.032652,9.984593,0.5526184,0.0429587,0.2778741,0.0213945,0.1024674,0,0.3071063,0.0597387,0.1337531,0.4658054,0.4249181,0.1029583,0.0063182,217.7605,214.3338,-3.42670000000001,33
1996,"Delaware",4,"math",219.656,0,0.00016,12.02171,-1.77e-10,-0.0924258,0.510781,0.0059405,0.0531311,9.806193,0.664314,0.2123889,0.0829116,0.0176006,0.0227849,0,0.1939601,0.0465885,0.1767928,0.7272604,0.2341113,0.035895,0.0027333,219.6562,214.0751,-5.58110000000002,34
1996,"Mississippi",4,"math",210.381,0.001,5e-04,10.58572,-5.27e-08,-0.404482,0.4952732,0,0.031056,10.16051,0.4934358,0.4204239,0.0499764,0.0113891,0.0244117,0,0.5111318,0.0739289,0.0546988,0.8157482,0.1488385,0.0349448,0.0004685,210.3807,213.8925,3.51180000000002,35
1996,"Rhode Island",4,"math",220.418,0,0.00017,11.54551,-1.61e-09,-0.0667931,0.4707019,0.0394136,0.0899451,9.812226,0.7613537,0.0552232,0.1271503,0.0316632,0.017815,0,0.2913767,0.0479564,0.011376,0.6210793,0.3021578,0.0729391,0.0038238,220.4181,213.8125,-6.60560000000001,36
1996,"Arkansas",4,"math",217.158,0.001,0.00051,9.80345,5.19e-09,-0.1764879,0.4999942,0,0.0294382,9.987826,0.7035682,0.1903374,0.0583318,0.0118783,0.0346653,0,0.3385251,0.0878536,0.0456738,0.7999455,0.1651839,0.0334538,0.0014169,217.1576,213.2841,-3.87350000000001,37
1996,"New Mexico",4,"math",213.438,0,0.00032,10.90955,-2.46e-09,-0.3016335,0.515739,0.0552753,0.0575697,10.01253,0.4138196,0.028606,0.4226408,0.0154138,0.1176694,0,0.4228312,0.0767511,0.0954568,0.3426768,0.5239238,0.1189219,0.0144775,213.4378,213.2709,-0.166899999999998,38
1996,"Alabama",4,"math",213.978,0.001,0.00075,10.05979,6.31e-08,-0.28345,0.5008874,0.002222,0.0501269,10.07521,0.6232728,0.2901632,0.0582442,0.0063225,0.021648,0,0.3679814,0.0728729,0.0707713,0.8214532,0.1506063,0.0269184,0.001022,213.9783,213.0847,-0.893599999999992,39
1996,"Louisiana",4,"math",211.158,0.001,0.00078,10.26427,-3.02e-08,-0.3783213,0.4998609,0.004427,0.0639834,10.05383,0.545711,0.3496708,0.0654172,0.0124975,0.0267034,0,0.440506,0.0685055,0.079344,0.7066133,0.2490613,0.0402809,0.0040445,211.1583,212.6048,1.44650000000001,40
1996,"Nevada",4,"math",218.215,0,0.00031,10.89138,-4.65e-09,-0.1409267,0.4935445,0.0375547,0.0432345,9.916121,0.608181,0.0805675,0.2198881,0.0415954,0.0458092,0,0.1108358,0.0309338,0.5774473,0.5728115,0.3342014,0.0811109,0.0118762,218.2146,212.6024,-5.6122,41
1996,"California",4,"math",212.14,0.006,0.00617,9.99788,2.74e-07,-0.3452934,0.4856368,0.1462456,0.0349974,9.793982,0.4217083,0.0746551,0.3729349,0.1067057,0.020781,0,0.3355396,0.0554573,0.1167704,0.4042154,0.4402179,0.1506859,0.0048807,212.14,209.5075,-2.63249999999999,42
1996,"Hawaii",4,"math",214.966,0,0.00019,11.75833,-2.62e-09,-0.2502338,0.4737471,0.0377695,0.0538807,9.687582,0.1812904,0.0387645,0.2137147,0.5251659,0.0233945,0,0.2925183,0.1071552,0.0101591,0.39351,0.497796,0.10376,0.0049341,214.9656,206.7657,-8.19989999999999,43
1996,"D.C.",4,"math",194.414,0,7e-05,15.78423,-2.24e-09,-0.9416429,0.5174007,0.014275,0.013449,9.81929,0.117094,0.7582499,0.0980196,0.0120534,0.0132325,0,0.5614929,0.0465418,0.1429778,0.6999144,0.2199696,0.0730618,0.0070542,194.4144,204.2366,9.82220000000001,44
1996,"Minnesota",8,"math",284.836,0.001,0.00104,9.98934,1.54e-09,0.4098652,0.4863541,0.0072436,0.070095,14.06231,0.8647247,0.0374325,0.0318512,0.0489122,0.0161787,0,0.1322834,0.0504412,0.1443038,0.7266157,0.2061897,0.0563478,0.0108469,284.8362,274.6068,,1
1996,"Montana",8,"math",283.232,0,0.00028,11.28235,5.46e-08,0.3632373,0.5105023,0.0012624,0.0615739,14.14081,0.8377374,0.0037458,0.0458236,0.0135458,0.0987225,0,0.1772137,0.068239,0.1069632,0.7003955,0.2489845,0.0400624,0.0105577,283.2322,274.5889,,2
1996,"North Dakota",8,"math",284.975,0,0.00014,11.46687,-1.7e-09,0.4138937,0.4879411,0.0015897,0.0615954,14.1002,0.9258093,0.0091157,0.0244527,0.0081194,0.0321874,0,0.163126,0.0718886,0.0848075,0.7573403,0.2016538,0.0306089,0.010397,284.9748,274.3539,,3
1996,"Iowa",8,"math",285.242,0.001,0.00066,10.00285,4.2e-08,0.421658,0.4871006,0.0025023,0.0691141,14.09876,0.9165673,0.0249423,0.0301357,0.0182912,0.0094056,0,0.1243959,0.0560251,0.0458852,0.7736492,0.1706069,0.0433121,0.0124318,285.2419,274.0978,,4
1996,"Wisconsin",8,"math",284.262,0.001,0.00115,9.78243,1.56e-08,0.3931644,0.4974259,0.0044073,0.0411991,14.05594,0.8483474,0.0643149,0.0501569,0.0190838,0.0159226,0,0.1336416,0.0448135,0.0848526,0.7429324,0.1943327,0.045168,0.0171693,284.2617,273.92,,5
1996,"Nebraska",8,"math",283.319,0,0.00036,10.47847,1.19e-09,0.3657506,0.4940173,0.0033722,0.0685799,14.05752,0.8749928,0.0405052,0.0583006,0.0150436,0.0111578,0,0.1547972,0.09126,0.0578346,0.7554016,0.1885907,0.0460619,0.0099459,283.3187,273.6673,,6
1996,"New Jersey",8,"math",279.045,0.002,0.00185,10.2306,6.07e-08,0.2415258,0.5137065,0.0129884,0.0500484,13.91949,0.5968397,0.1489293,0.1820461,0.0640888,0.0042997,0,0.1924164,0.0516613,0.0498756,0.5979012,0.2328346,0.1564401,0.0128241,279.0454,273.1694,,7
1996,"Maine",8,"math",284.06,0,0.00028,11.03319,8.37e-10,0.3872971,0.4982828,0.0071808,0.064676,14.13232,0.9471912,0.0054271,0.0192229,0.0122489,0.0150609,0,0.162223,0.0544713,0.0509809,0.7066945,0.2481026,0.032649,0.0125539,284.0598,272.9719,,8
1996,"Texas",8,"math",272.218,0.004,0.00424,9.87416,2.84e-07,0.0430378,0.5195781,0.0370267,0.050061,14.12383,0.4840579,0.1132881,0.3623665,0.0316616,0.0074986,0,0.2931511,0.0507289,0.0640411,0.4743712,0.3456748,0.1537811,0.0261728,272.2177,272.5313,,9
1996,"Alaska",8,"math",277.643,0,0.00026,12.64168,-1.76e-09,0.200758,0.4844289,0.0470476,0.0603193,13.97702,0.6845126,0.0410956,0.0602117,0.0519633,0.1618564,0,0.1138994,0.0410993,0.4878886,,,,,277.6431,272.2051,,10
1996,"Connecticut",8,"math",280.171,0.001,0.00054,10.82584,2.88e-08,0.2742467,0.4908044,0.0058836,0.0630599,13.88686,0.7724199,0.0850507,0.1061221,0.0267098,0.0072917,0,0.1365353,0.0524887,0.0171107,0.6373262,0.229144,0.1218936,0.0116361,280.171,270.0502,,11
1996,"New Hampshire",8,"math",279.643,0,0.00034,11.09601,1.09e-08,0.2589003,0.4972184,0.002302,0.1061052,14.15393,0.9136595,0.0047598,0.0359111,0.0212249,0.0211973,0,0.0906307,0.0355125,0.1600906,0.6973324,0.2451965,0.0430288,0.0144423,279.6431,269.8856,,12
1996,"Michigan",8,"math",277.963,0.002,0.00192,10.22255,-3.14e-08,0.2100702,0.5025898,0.0076775,0.030758,14.03155,0.7512764,0.1498964,0.0524743,0.0224608,0.0139183,0,0.1426136,0.0369724,0.0788335,0.7448191,0.1821209,0.0613642,0.0116958,277.9634,269.5779,,13
1996,"Colorado",8,"math",275.608,0.001,0.00074,10.28487,4.48e-09,0.1416036,0.4858224,0.0124791,0.068713,14.03926,0.6938738,0.0498657,0.2109891,0.0284865,0.0164566,0,0.1659129,0.0696267,0.08,0.6107522,0.2906376,0.0817027,0.0169075,275.6082,269.0429,,14
1996,"Washington",8,"math",277.472,0.001,0.00108,10.31837,-3.64e-09,0.1957917,0.4880929,0.0129573,0.0589149,14.06522,0.7660742,0.0390315,0.0912299,0.0598075,0.0406442,0,0.1767239,0.0617394,0.0298067,0.6554891,0.241625,0.0842152,0.0186707,277.4722,268.5383,,15
1996,"Indiana",8,"math",275.529,0.001,0.00128,9.7597,7.76e-09,0.1393019,0.4933515,0.0057287,0.0673177,14.15755,0.8230193,0.1023178,0.057497,0.0074274,0.0093971,0,0.1675149,0.0582752,0.0065439,0.7527335,0.1802528,0.0390069,0.0280069,275.529,268.3492,,16
1996,"Oregon",8,"math",277.762,0.001,0.00079,10.71611,-1.7e-07,0.2042293,0.4861354,0.0079488,0.0671538,14.02104,0.8302321,0.0235247,0.0732111,0.0343719,0.0349964,0,0.1498227,0.0556851,0.1301217,0.6444215,0.2665136,0.0671023,0.0219626,277.7625,268.1256,,17
1996,"Massachusetts",8,"math",278.067,0.001,0.00104,10.24743,-1.14e-08,0.2130814,0.4723456,0.0022043,0.0819762,13.96497,0.8146819,0.0623687,0.06993,0.0441963,0.0064759,0,0.1311872,0.0316036,0.0556874,0.6770889,0.2038817,0.1051983,0.0138311,278.067,267.7588,,18
1996,"Vermont",8,"math",279.64,0,0.00015,12.7909,-5.69e-09,0.2588088,0.4873553,0.0050185,0.0760586,13.98405,0.9311456,0.0078061,0.0309386,0.008403,0.0187548,0,0.138026,0.0423324,0.0739569,0.7173105,0.2383407,0.0370079,0.0073409,279.64,267.597,,19
1996,"Missouri",8,"math",275.451,0.001,0.00091,10.07769,-3.04e-08,0.1370398,0.5070271,0.0007055,0.0453475,14.12658,0.8298704,0.111263,0.0313026,0.0141828,0.0133811,0,0.1883873,0.0426329,0.0488217,0.7862779,0.1591106,0.0417598,0.0128516,275.4512,267.3307,,20
1996,"New York",8,"math",271.239,0.004,0.00373,10.34027,-3.4e-08,0.0145988,0.5011324,0.0188971,0.0388427,13.85982,0.5805631,0.1709531,0.1687331,0.0544677,0.0197247,0,0.2822804,0.0557272,0.0787884,0.5698514,0.2845127,0.132913,0.0127229,271.2393,266.7902,,21
1996,"Maryland",8,"math",271.783,0.001,0.00101,10.80634,1.03e-08,0.0304153,0.5076736,0.0017847,0.049547,13.79444,0.5844856,0.3024929,0.0535743,0.0462789,0.0127739,0,0.188518,0.0394679,0.0280437,0.709756,0.2051249,0.0704934,0.0146257,271.7834,266.7176,,22
1996,"Wyoming",8,"math",275.184,0,0.00012,12.43138,-8.93e-09,0.129258,0.488841,0.0056615,0.0795478,14.12087,0.8641159,0.0062355,0.0886817,0.0075532,0.032976,0,0.1453843,0.0582022,0.0409631,0.670471,0.2791604,0.0382331,0.0121355,275.1835,265.6035,,23
1996,"New Mexico",8,"math",262.888,0,0.00039,11.75541,6.08e-09,-0.2281889,0.5283532,0.0200739,0.0840531,14.03782,0.3578981,0.0236944,0.4902104,0.0111015,0.110622,0,0.3430343,0.0611865,0.1221967,0.3447392,0.4761873,0.165313,0.0137604,262.8877,265.5368,,24
1996,"North Carolina",8,"math",267.835,0.001,0.00126,11.06841,7.62e-09,-0.0843804,0.5238183,0.0047057,0.0474742,14.00167,0.6387245,0.2770227,0.0409427,0.0217346,0.0209451,0,0.2387464,0.06927,0.059633,0.7869561,0.1370935,0.0534192,0.0225313,267.8346,265.3734,,25
1996,"Utah",8,"math",277.209,0.001,0.00054,10.47682,-8.12e-09,0.1881269,0.4870857,0.0007954,0.0507805,13.95884,0.8713415,0.005915,0.0796802,0.0246703,0.0173407,0,0.1265004,0.0713499,0.0877629,0.6450155,0.2964602,0.0422117,0.0163126,277.2086,265.0191,,26
1996,"Virginia",8,"math",269.754,0.001,0.00124,10.09439,7.46e-09,-0.0285696,0.4985618,0.0084049,0.0572643,13.97797,0.657799,0.2416979,0.0485978,0.0414035,0.0100035,0,0.1800126,0.0483696,0.0672413,0.7085349,0.2012521,0.0731789,0.0170341,269.7544,264.9188,,27
1996,"Arizona",8,"math",267.875,0.001,0.00103,10.50536,6.33e-09,-0.0832097,0.5215385,0.0511924,0.042984,14.0389,0.5847343,0.030598,0.30078,0.0226361,0.0597001,0,0.2195201,0.050794,0.1729232,0.5242608,0.3080018,0.152535,0.0152024,267.8748,264.5222,,28
1996,"Florida",8,"math",263.639,0.002,0.00248,10.35101,1.5e-08,-0.2063361,0.5250416,0.0149339,0.0549356,14.09084,0.5390648,0.2191284,0.2122257,0.0201879,0.0084735,0,0.3185062,0.068222,0.0748745,0.607506,0.2295853,0.1486438,0.0142649,263.6394,264.5011,,29
1996,"Georgia",8,"math",264.105,0.001,0.00132,10.69755,6.83e-08,-0.1928015,0.5023413,0.0043743,0.0318996,14.1299,0.5903898,0.3375545,0.0448124,0.0200545,0.0059317,0,0.2501006,0.0546144,0.113279,0.7751407,0.1522555,0.0563425,0.0162613,264.105,263.8657,,30
1996,"South Carolina",8,"math",262.3,0.001,0.00085,10.68226,4.45e-11,-0.2452678,0.5254724,0.0017804,0.0416804,14.0319,0.5540591,0.3726638,0.040988,0.014692,0.0171792,0,0.3425731,0.0658954,0.0024009,0.7606851,0.1698669,0.0542642,0.0151838,262.3002,263.4815,,31
1996,"Delaware",8,"math",270.658,0,0.00018,12.49762,6.15e-09,-0.0023057,0.510616,0.0015464,0.0377444,13.88162,0.7032739,0.2044562,0.0491959,0.0275825,0.0141402,0,0.1260393,0.0359931,0.1618482,0.7374399,0.1954127,0.0573042,0.0098433,270.6579,262.9942,,32
1996,"California",8,"math",264.814,0.006,0.00598,10.66596,-1.37e-07,-0.1721971,0.5145735,0.0657087,0.0386502,13.86599,0.4114122,0.0784978,0.3646365,0.1273159,0.0128393,0,0.2798724,0.0454446,0.1295781,0.4175061,0.3655458,0.2069684,0.0099797,264.8138,261.9375,,33
1996,"Nevada",8,"math",266.26,0.001,0.00081,10.72392,5.44e-09,-0.1301414,0.4974172,0.0437587,0.0437852,13.96595,0.5982537,0.0591665,0.2609158,0.0576072,0.0240567,0,0.1176639,0.0337283,0.4193035,0.5414083,0.2698583,0.1691278,0.0196056,266.2604,261.7301,,34
1996,"Rhode Island",8,"math",269.819,0,0.00019,12.10862,3.37e-09,-0.0266908,0.5109286,0.018973,0.0698823,13.91555,0.7882745,0.0610302,0.0987628,0.0343616,0.0100234,0,0.1897011,0.0412578,0.0114132,0.6350058,0.2375755,0.1165628,0.0108559,269.819,260.3734,,35
1996,"Kentucky",8,"math",268.094,0.001,0.00072,10.55673,2.72e-08,-0.0768285,0.4837425,0.0009593,0.0449782,14.1014,0.8690136,0.0885959,0.023658,0.0081684,0.0097137,0,0.2596404,0.059771,0.0526908,0.8149981,0.1410104,0.0279478,0.0156447,268.0943,260.2249,,36
1996,"Alabama",8,"math",258.898,0.001,0.00091,11.05329,1.37e-08,-0.3441808,0.5090332,0,0.0618856,14.12699,0.6112584,0.3216206,0.0416763,0.008377,0.0163532,0,0.293341,0.0678867,0.0323966,0.8154705,0.1270108,0.0425692,0.0149494,258.8976,259.4972,,37
1996,"Tennessee",8,"math",263.119,0.001,0.00103,10.59594,6.27e-09,-0.221466,0.4951382,0,0.0720495,14.13066,0.775215,0.1789497,0.0315497,0.007392,0.0065228,0,0.2188255,0.0542684,0.0389136,0.8152006,0.1358463,0.0355676,0.0133855,263.1189,258.2698,,38
1996,"Arkansas",8,"math",262.52,0.001,0.00073,10.63594,2.79e-09,-0.2388722,0.4873434,0.0051177,0.0402271,14.09121,0.7494538,0.1928176,0.0282231,0.0140504,0.0148992,0,0.2614447,0.0531489,0.0685288,0.8146475,0.1064909,0.0598187,0.0190429,262.5202,257.9059,,39
1996,"D.C.",8,"math",243.009,0,0.00011,16.20028,-8.45e-10,-0.8060674,0.5195467,0.015495,0.0174069,13.96413,0.1109383,0.752703,0.1042064,0.0215321,0.0083228,0,0.4015636,0.039798,0.2606863,0.6771812,0.1846068,0.1191163,0.0190957,243.0092,257.6344,,40
1996,"Louisiana",8,"math",256.374,0.001,0.00085,10.86043,-1.01e-08,-0.4175557,0.5140439,0.0082278,0.0330364,14.07839,0.576892,0.3497457,0.0432446,0.0167041,0.0131927,0,0.3419527,0.0703242,0.0755878,0.696155,0.2262386,0.0599753,0.0176311,256.3736,257.506,,41
1996,"Mississippi",8,"math",250.215,0.001,0.00061,11.57436,3.64e-09,-0.5965757,0.5174941,0,0.0467502,14.24498,0.4819957,0.4469805,0.0521938,0.0133132,0.0046937,0,0.4675017,0.0673073,0.0411207,0.7918465,0.1538227,0.0436849,0.010646,250.2155,257.5047,,42
1996,"West Virginia",8,"math",264.865,0,0.00034,11.12969,2.09e-09,-0.1707011,0.499154,0,0.0461969,14.08041,0.9198862,0.0308579,0.0260192,0.0066347,0.0166021,0,0.2864759,0.0693465,0.0338815,0.8247397,0.134467,0.0216077,0.0191857,264.8652,255.8905,,43
