"year","fips","state","grade","subject","profmean","profmean_stnd","female","sped","age","hispanic","asian","amind","free_lunch","red_lunch","miss_lunch","combo_pct_free_lunch","combo_pct_red_lunch","combo_pct_miss_lunch","admin_survey","wtdn","white","black","paid_lunch","lang_nr","lang_st","lang_mt","lang_om","score_oldway","score_0000000","score_1000000","score_0100000","score_0010000","score_0001000","score_0000100","score_0000010","score_1100000","score_1010000","score_1001000","score_1000100","score_1000010","score_0110000","score_0101000","score_0100100","score_0100010","score_0011000","score_0010100","score_0010010","score_0001100","score_0001010","score_0000110","score_1110000","score_1101000","score_1100100","score_1100010","score_1011000","score_1010100","score_1010010","score_1001100","score_1001010","score_1000110","score_0111000","score_0110100","score_0110010","score_0101100","score_0101010","score_0100110","score_0011100","score_0011010","score_0010110","score_0001110","score_1111000","score_1110100","score_1110010","score_1101100","score_1101010","score_1100110","score_1011100","score_1011010","score_1010110","score_1001110","score_0111100","score_0111010","score_0110110","score_0101110","score_0011110","score_1111100","score_1111010","score_1110110","score_1101110","score_1011110","score_0111110","score_1111110","score_0000001","score_1000001","score_0010001","score_0001001","score_0000101","score_0000011","score_1010001","score_1001001","score_1000101","score_1000011","score_0011001","score_0010101","score_0010011","score_0001101","score_0001011","score_0000111","score_1011001","score_1010101","score_1010011","score_1001101","score_1001011","score_1000111","score_0011101","score_0011011","score_0010111","score_0001111","score_1011101","score_1011011","score_1010111","score_1001111","score_0011111","score_1011111","rank_oldway","rank_0000000","rank_1000000","rank_0100000","rank_0010000","rank_0001000","rank_0000100","rank_0000010","rank_1100000","rank_1010000","rank_1001000","rank_1000100","rank_1000010","rank_0110000","rank_0101000","rank_0100100","rank_0100010","rank_0011000","rank_0010100","rank_0010010","rank_0001100","rank_0001010","rank_0000110","rank_1110000","rank_1101000","rank_1100100","rank_1100010","rank_1011000","rank_1010100","rank_1010010","rank_1001100","rank_1001010","rank_1000110","rank_0111000","rank_0110100","rank_0110010","rank_0101100","rank_0101010","rank_0100110","rank_0011100","rank_0011010","rank_0010110","rank_0001110","rank_1111000","rank_1110100","rank_1110010","rank_1101100","rank_1101010","rank_1100110","rank_1011100","rank_1011010","rank_1010110","rank_1001110","rank_0111100","rank_0111010","rank_0110110","rank_0101110","rank_0011110","rank_1111100","rank_1111010","rank_1110110","rank_1101110","rank_1011110","rank_0111110","rank_1111110","rank_0000001","rank_1000001","rank_0010001","rank_0001001","rank_0000101","rank_0000011","rank_1010001","rank_1001001","rank_1000101","rank_1000011","rank_0011001","rank_0010101","rank_0010011","rank_0001101","rank_0001011","rank_0000111","rank_1011001","rank_1010101","rank_1010011","rank_1001101","rank_1001011","rank_1000111","rank_0011101","rank_0011011","rank_0010111","rank_0001111","rank_1011101","rank_1011011","rank_1010111","rank_1001111","rank_0011111","rank_1011111"
2019,"41","Oregon",4,"math",236.349,,,,,,,,,,,,,,,,,,,,,,,,236.349,232.4743,238.943,237.2369,236.2938,236.1411,236.349,235.3434,233.3533,232.4396,232.3393,232.4743,239.2742,238.7998,238.7347,238.943,237.1386,237.0306,237.2369,236.151,236.2938,236.1411,235.9004,235.1035,235.1068,235.3434,233.2248,233.2109,233.3533,232.3513,232.4396,232.3393,239.116,239.0606,239.2742,238.6797,238.7998,238.7347,236.9962,237.1386,237.0306,236.151,235.6082,235.6637,235.9004,234.9688,235.1035,235.1068,233.1353,233.2248,233.2109,232.3513,238.9874,239.116,239.0606,238.6797,236.9962,235.4729,235.6082,235.6637,234.9688,233.1353,238.9874,235.4729,237.603,234.447,238.0495,237.5084,237.4285,237.603,235.0606,234.2719,234.2511,234.447,237.9326,237.8748,238.0495,237.4068,237.5084,237.4285,234.8249,234.8642,235.0606,234.1594,234.2719,234.2511,237.8269,237.9326,237.8748,237.4068,234.7124,234.8249,234.8642,234.1594,237.8269,234.7124,37,41,44,27,35,41,40,41,38,42,43,42,44,20,26,28,27,35,36,35,40,41,40,36,42,41,38,43,42,42,43,43,42,21,19,20,29,26,28,36,35,36,40,37,39,36,43,42,41,43,43,42,43,22,21,19,29,36,41,37,39,43,43,22,41,35,42,28,35,37,35,41,43,43,42,27,32,28,35,35,37,43,42,41,44,43,43,30,27,32,35,44,43,42,44,30,44
1996,"42","Pennsylvania",4,"math",227.512,0.1718663,0.4950428,0.0376757,10.00433,0.0890437,0.015842,0.0105823,0.2458458,0.0433537,0.1671229,0.2458458,0.0433537,0.1671229,,62.48,0.7980815,0.0833526,0.5295473,,,,,,227.5119,224.1563,226.7142,226.6216,227.19,227.8851,227.5119,224.7312,224.0744,223.8253,224.4765,224.1563,226.2181,226.4557,226.9985,226.7142,226.3596,226.9967,226.6216,227.4721,227.19,227.8851,224.6328,224.3783,224.9668,224.7312,223.7657,224.3886,224.0744,224.056,223.8253,224.4765,225.9924,226.5087,226.2181,226.6368,226.4557,226.9985,226.6485,226.3596,226.9967,227.4721,224.3021,224.8674,224.6328,224.5342,224.3783,224.9668,223.9946,223.7657,224.3886,224.056,226.1864,225.9924,226.5087,226.6368,226.6485,224.4601,224.3021,224.8674,224.5342,223.9946,226.1864,224.4601,226.7142,224.7312,226.2181,226.4557,226.9985,226.7142,224.6328,224.3783,224.9668,224.7312,225.9924,226.5087,226.2181,226.6368,226.4557,226.9985,224.3021,224.8674,224.6328,224.5342,224.3783,224.9668,226.1864,225.9924,226.5087,226.6368,224.4601,224.3021,224.8674,224.5342,226.1864,224.4601,32,13,15,10,13,14,13,13,12,16,19,15,17,11,12,11,12,15,13,13,14,13,13,13,16,13,15,17,16,17,17,19,15,12,11,12,13,12,11,14,15,14,14,16,14,15,16,16,15,16,18,16,17,13,13,11,13,14,16,16,15,16,17,13,16,10,12,11,12,11,12,13,16,13,15,12,11,12,13,12,11,16,14,15,16,16,15,13,13,11,13,16,16,15,16,13,16
2003,"42","Pennsylvania",4,"math",235.947,0.0728031,0.5001754,0.1131705,10.04776,0.0452757,0.0158812,0.0004377,0.3101631,0.064177,0.0003371,0.3101631,0.064177,0.0003371,1,39.28,0.7348562,0.196741,0.5971847,0.6696134,0.2485877,0.0776541,0.0041448,,235.947,233.4346,234.4078,234.2225,235.9765,236.3577,234.774,233.4166,233.1596,233.4081,233.7304,233.4214,233.4476,234.4905,234.7122,234.0305,234.339,234.6301,233.896,236.2633,234.7645,235.1354,233.1786,233.3934,233.639,233.4263,233.1638,233.4521,233.1933,233.6068,233.3871,233.702,233.581,233.7477,233.4635,234.6709,234.0529,234.2869,234.6257,233.9493,234.2579,235.0247,233.1819,233.4005,233.2246,233.5292,233.3945,233.6366,233.3615,233.1855,233.4707,233.5766,233.7655,233.5292,233.7196,234.2118,234.2098,233.3191,233.216,233.4341,233.5237,233.3739,233.6907,233.3462,234.4078,233.4166,233.4476,234.4905,234.7122,234.0305,233.1786,233.3934,233.639,233.4263,233.581,233.7477,233.4635,234.6709,234.0529,234.2869,233.1819,233.4005,233.2246,233.5292,233.3945,233.6366,233.7655,233.5292,233.7196,234.2118,233.3191,233.216,233.4341,233.5237,233.6907,233.3462,38,22,22,23,29,22,24,26,22,23,22,19,22,27,26,25,24,28,29,30,24,26,25,23,22,21,22,25,19,22,23,23,19,27,28,27,26,26,25,28,29,30,26,22,21,23,21,22,20,25,25,19,23,29,27,27,28,28,21,22,21,21,25,28,21,23,22,27,26,25,24,23,22,21,22,27,28,27,26,26,25,22,21,23,21,22,20,29,27,27,28,21,22,21,21,28,21
2005,"42","Pennsylvania",4,"math",240.573,0.1269061,0.4933202,0.1381407,10.04424,0.073428,0.0200057,0.0006245,0.2919762,0.0760467,0.0075214,0.2654293,0.0795315,0.0255578,1,39.54,0.7384903,0.1653907,0.6236461,0.6325868,0.2701076,0.0942348,0.0030708,,240.573,237.5682,238.3088,238.8685,241.0676,240.87,239.533,237.1854,237.1992,238.012,237.7788,237.5157,237.4269,238.8348,238.5597,237.9761,239.4284,239.1602,238.5637,241.246,240.0005,239.7915,236.8971,237.6272,237.3631,237.157,237.665,237.4095,237.1828,238.1298,237.9542,237.7186,237.9898,237.672,237.3993,238.9662,238.4594,238.1927,239.6012,239.0807,238.8234,240.1558,237.3555,237.0745,236.8927,237.7189,237.5928,237.3282,237.7827,237.641,237.3855,238.0676,238.1207,237.9149,237.6144,238.5751,239.2347,237.4477,237.3436,237.0636,237.6811,237.7542,238.0305,237.4323,238.1071,237.049,237.2428,238.6406,238.3651,237.7828,236.7704,237.5004,237.2346,237.0242,237.812,237.4959,237.2186,238.776,238.2737,238.0072,237.2371,236.9557,236.7689,237.5965,237.4692,237.2033,237.9477,237.7406,237.4419,238.394,237.3339,237.2276,236.9475,237.5619,237.8612,237.3208,38,18,17,19,22,17,17,18,18,18,16,15,17,23,19,19,20,19,22,21,17,18,20,20,19,18,18,16,16,17,16,16,15,19,21,23,18,19,19,19,20,23,18,20,19,19,17,19,17,16,16,16,17,18,19,21,19,20,18,19,18,16,16,18,18,22,19,27,18,20,23,19,20,18,20,21,24,27,18,19,20,20,19,19,18,19,18,20,21,24,18,18,20,20,18,19,19
2007,"42","Pennsylvania",4,"math",244.001,0.1786004,0.4979506,0.1441162,10.01929,0.0571708,0.0275284,0.0007149,0.2841187,0.0691988,0.0020631,0.2638293,0.071428,0.0161087,1,36.56,0.7673237,0.1408024,0.6446193,0.6308909,0.2758877,0.0888131,0.0044083,,244.0013,239.8826,241.4014,242.146,244.7043,244.187,242.8643,239.6246,239.5706,240.5318,240.0021,239.8502,240.4535,242.1265,241.5866,241.0558,242.9127,242.323,241.8179,244.7915,243.5346,243.0039,239.3777,240.2491,239.7272,239.6142,240.2273,239.6912,239.5693,240.5784,240.4897,239.965,241.2148,240.6268,240.4412,242.2109,241.7313,241.2011,242.9885,242.5346,241.9595,243.5912,240.0084,239.4804,239.3884,240.2885,240.229,239.7126,240.2742,240.2149,239.6851,240.5339,241.2915,241.1471,240.5827,241.795,242.5887,240.0477,240.0083,239.4868,240.2665,240.2594,241.2072,240.0456,241.2074,239.4929,240.2763,241.9396,241.3995,240.8692,239.2555,240.1266,239.6033,239.4858,241.0436,240.4574,240.2668,242.0278,241.5521,241.0222,239.8941,239.3659,239.2687,240.1705,240.1095,239.5919,241.125,240.9789,240.4164,241.6203,239.9379,239.8962,239.3747,240.1512,241.0439,239.9379,38,11,16,16,15,9,12,15,15,17,16,15,16,17,15,16,16,11,16,16,10,10,13,16,14,14,15,17,16,17,15,16,15,16,17,17,14,15,16,13,14,17,10,14,15,16,13,14,14,15,16,16,15,16,16,17,15,14,14,14,15,13,15,16,14,17,15,18,15,18,17,16,14,14,15,17,18,17,15,15,17,16,15,16,14,14,14,18,16,18,15,15,15,15,14,17,15
2009,"42","Pennsylvania",4,"math",243.588,0.1622441,0.4844654,0.1337274,10.02023,0.0876653,0.0381881,0.000485,0.3229087,0.0641664,0.0030881,0.3179039,0.0664225,0.0037772,1,42.16,0.7138145,0.1525171,0.6098369,0.6464732,0.2462671,0.1061823,0.0010775,,243.5879,240.2411,241.2975,241.9402,243.9889,243.7786,242.5111,239.9125,239.9254,240.6012,240.3731,240.2049,240.4527,241.7406,241.4783,240.9642,242.4077,242.1237,241.6224,244.0982,242.8805,242.6517,239.6649,240.2722,240.0273,239.9014,240.3051,240.0582,239.925,240.6708,240.5582,240.3255,240.9325,240.624,240.4417,241.8329,241.3589,241.1022,242.5086,242.0396,241.7646,242.9574,240.0395,239.7796,239.6784,240.3287,240.2533,240.0067,240.3748,240.2953,240.0464,240.6208,241.0202,240.8668,240.5768,241.4292,242.1147,240.0961,240.0435,239.7836,240.3046,240.3582,240.935,240.0948,241.4476,240.0162,240.5902,241.8851,241.623,241.1068,239.7616,240.3686,240.1248,240.0012,241.0652,240.7554,240.5753,241.9744,241.4959,241.2388,240.13,239.8703,239.7719,240.4217,240.3464,240.1005,241.1493,240.9957,240.7043,241.5627,240.1831,240.1312,239.8712,240.3943,241.0601,240.1791,38,14,16,18,18,12,14,14,17,16,15,15,16,20,17,16,18,16,17,19,12,13,15,17,16,16,16,16,15,16,14,15,15,19,18,20,16,18,16,17,18,19,12,16,16,17,15,16,15,15,16,15,15,18,19,18,17,18,15,16,15,15,15,18,15,17,16,19,15,16,17,16,14,15,16,17,18,19,16,16,16,16,16,16,14,15,14,17,17,18,16,14,16,15,14,17,14
2011,"42","Pennsylvania",4,"math",245.655,0.1991359,0.4869385,0.1407003,10.00331,0.088934,0.0343199,0,0.3515407,0.0502545,0.0073577,0.3364367,0.0520351,0.0125406,1,37.61,0.7299417,0.1335482,0.5908471,0.6278597,0.2543781,0.1144456,0.0033166,,245.6549,241.6631,242.7621,243.8165,246.2068,245.7617,244.6318,241.1522,241.3177,242.1659,241.7155,241.6906,241.8482,243.3626,242.9031,242.4879,244.438,243.913,243.5615,246.2478,245.1464,244.6879,240.8913,241.6579,241.2151,241.1923,241.8375,241.373,241.3654,242.1751,242.1791,241.7361,242.4857,241.9753,241.876,243.4249,243.0372,242.5889,244.4654,244.1308,243.6202,245.1532,241.4086,240.9545,240.9421,241.6776,241.6841,241.2497,241.8475,241.8707,241.4138,242.1845,242.5385,242.4586,241.9721,243.0783,244.1344,241.4279,241.4457,240.9999,241.701,241.877,242.4949,241.4622,242.7938,241.1763,241.8773,243.3931,242.9322,242.5145,240.9132,241.6805,241.2365,241.2124,242.5138,242.0016,241.9004,243.4539,243.0628,242.6129,241.4294,240.9737,240.9603,241.6987,241.7032,241.2673,242.5648,242.4823,241.9938,243.1023,241.447,241.4631,241.0156,241.7187,242.5169,241.4781,38,8,13,12,11,8,9,9,13,13,13,13,13,12,11,12,12,9,13,10,7,8,7,15,13,16,13,13,14,13,13,13,13,13,14,12,10,11,13,10,10,12,8,14,16,15,14,13,16,13,13,14,13,12,12,14,12,9,14,14,16,14,13,13,14,13,14,13,11,13,12,16,13,16,14,13,15,13,11,12,14,14,16,15,14,13,16,13,13,16,12,14,14,16,14,13,14
2013,"42","Pennsylvania",4,"math",244.013,0.1005061,0.4958436,0.1522267,9.991838,0.0809394,0.039631,0.0007803,0.4008986,0.0549033,5.17e-05,0.36599,0.0557005,0.0306813,1,39.34,0.6870334,0.1677398,0.5438696,0.6406284,0.2476897,0.1068558,0.004826,,244.0126,240.6104,241.9331,242.1848,244.5968,244.1101,242.8488,240.5047,240.4022,241.1354,240.6406,240.6072,240.9582,242.5328,242.0476,241.5747,242.8366,242.2718,241.8609,244.6294,243.3916,242.8879,240.3366,241.0022,240.5326,240.5184,240.9285,240.4342,240.4268,241.1287,241.1178,240.6287,241.5982,241.0555,240.9692,242.5793,242.114,241.6381,242.8551,242.4513,241.9024,243.3844,240.836,240.3648,240.3706,241.001,241.002,240.539,240.9223,240.9375,240.4501,241.1061,241.632,241.5416,241.0267,242.132,242.441,240.8342,240.855,240.3915,240.9969,240.9264,241.5536,240.8495,241.6328,240.2998,240.6836,242.2436,241.7578,241.2808,240.1459,240.8117,240.3395,240.3149,241.3331,240.7927,240.694,242.2959,241.8317,241.356,240.6576,240.1857,240.1804,240.8171,240.8125,240.3474,241.3739,241.2763,240.764,241.8567,240.6626,240.6768,240.2131,240.8141,241.2959,240.6781,38,19,21,24,23,19,20,21,19,19,19,19,19,25,21,25,22,21,22,23,19,20,22,19,17,19,18,18,19,19,19,20,19,22,25,25,21,21,24,20,22,22,20,18,19,19,18,17,19,19,18,19,19,22,22,25,22,22,18,18,19,17,18,22,18,26,20,28,21,26,27,20,18,21,20,25,28,27,22,22,26,20,20,20,19,18,21,24,24,28,22,20,20,19,17,24,20
2015,"42","Pennsylvania",4,"math",243.312,0.1217678,0.484457,0.175615,10.01278,0.106179,0.0333386,0.0019735,0.3853821,0.0426619,0.0032866,0.3664837,0.0469935,0.0287251,1,58.06,0.7015183,0.1288945,0.5662813,0.6148053,0.2506778,0.1279164,0.0066006,,243.3122,239.2797,240.2448,241.431,244.2583,243.6743,242.3431,238.6841,238.9665,240.1671,239.5529,239.2746,239.3189,241.2052,240.5584,239.9499,242.4314,241.788,241.1921,244.4546,243.2485,242.6643,238.455,239.5548,238.9191,238.6652,239.8519,239.2375,238.9607,240.304,240.1401,239.5382,240.3092,239.6298,239.2963,241.358,240.8605,240.2328,242.6213,242.1416,241.5146,243.4203,239.3219,238.6893,238.4299,239.6656,239.5175,238.894,239.9884,239.8271,239.2224,240.2721,240.4631,240.2343,239.5785,241.0006,242.3117,239.4336,239.2807,238.6579,239.6256,239.9588,240.3746,239.3896,240.4739,238.8349,239.5286,241.4261,240.7845,240.1751,238.5979,239.6944,239.0656,238.8175,240.5119,239.8358,239.5092,241.5775,241.0764,240.4538,239.4548,238.828,238.5752,239.8029,239.6583,239.0418,240.6638,240.4391,239.787,241.2142,239.5643,239.4158,238.7988,239.7641,240.5769,239.5222,38,15,17,18,19,11,15,15,23,20,16,20,17,23,18,17,18,13,19,19,11,12,15,26,20,23,23,16,20,20,16,15,20,19,21,23,18,18,17,16,13,19,12,21,25,26,21,20,23,16,16,19,15,18,19,22,16,14,21,21,24,21,16,18,21,17,25,21,17,17,17,27,18,25,24,18,20,21,17,16,17,19,25,26,19,17,23,18,18,20,16,19,19,25,18,18,20
2017,"42","Pennsylvania",4,"math",241.672,0.082964,0.4958706,0.1553033,10.01481,0.12432,0.0389562,0.0023257,0.4639852,0.0327812,0.013011,0.4182207,0.0397549,0.0454219,1,51.35,0.6543291,0.1415701,0.4866636,0,0,0,0,,241.6723,238.1417,240.7042,239.9586,242.1664,241.9969,241.6723,238.7815,237.8893,238.585,238.3845,238.1417,239.7045,241.1829,240.9434,240.7042,240.5185,240.2784,239.9586,242.3641,242.1664,241.9969,238.5284,239.1485,238.9401,238.7815,238.342,238.1298,237.8893,238.7243,238.585,238.3845,240.2275,239.9341,239.7045,241.309,241.1829,240.9434,240.7116,240.5185,240.2784,242.3641,238.9107,238.6868,238.5284,239.2314,239.1485,238.9401,238.4808,238.342,238.1298,238.7243,240.3503,240.2275,239.9341,241.309,240.7116,238.9941,238.9107,238.6868,239.2314,238.4808,240.3503,238.9941,240.2122,238.4487,239.2549,240.7089,240.4671,240.2122,238.2183,238.8393,238.6253,238.4487,239.7933,239.5024,239.2549,240.8438,240.7089,240.4671,238.621,238.3946,238.2183,238.9322,238.8393,238.6253,239.9267,239.7933,239.5024,240.8438,238.7147,238.621,238.3946,238.9322,239.9267,238.7147,38,14,18,12,18,13,14,14,14,19,16,17,18,15,11,14,12,17,18,18,13,13,14,14,14,15,14,18,19,19,16,16,17,11,16,15,12,11,14,16,17,18,13,14,15,14,15,14,15,17,18,19,16,12,11,16,12,16,15,14,15,15,17,12,15,13,14,15,12,16,13,16,14,15,14,15,16,15,12,12,16,15,17,16,15,14,15,14,15,16,12,16,15,17,15,14,16
2019,"42","Pennsylvania",4,"math",243.937,,,,,,,,,,,,,,,,,,,,,,,,243.9369,240.4062,242.9687,242.2232,244.4309,244.2614,243.9369,241.046,240.1539,240.8495,240.649,240.4062,241.969,243.4474,243.2079,242.9687,242.783,242.543,242.2232,244.6286,244.4309,244.2614,240.7929,241.413,241.2046,241.046,240.6065,240.3943,240.1539,240.9889,240.8495,240.649,242.4921,242.1987,241.969,243.5735,243.4474,243.2079,242.9761,242.783,242.543,244.6286,241.1753,240.9513,240.7929,241.4959,241.413,241.2046,240.7453,240.6065,240.3943,240.9889,242.6149,242.4921,242.1987,243.5735,242.9761,241.2586,241.1753,240.9513,241.4959,240.7453,242.6149,241.2586,242.4767,240.7132,241.5195,242.9734,242.7316,242.4767,240.4828,241.1038,240.8899,240.7132,242.0578,241.767,241.5195,243.1084,242.9734,242.7316,240.8856,240.6591,240.4828,241.1967,241.1038,240.8899,242.1912,242.0578,241.767,243.1084,240.9792,240.8856,240.6591,241.1967,242.1912,240.9792,38,9,14,7,14,9,9,9,10,15,13,13,14,8,6,7,7,12,11,14,9,9,9,11,9,11,10,13,14,15,12,13,13,8,8,8,6,6,7,11,12,11,9,10,11,11,10,9,11,13,13,14,12,8,8,8,6,11,10,10,11,10,13,8,10,9,11,9,8,9,9,12,10,11,11,10,10,9,8,8,9,11,12,12,10,10,11,9,10,10,8,11,11,12,10,9,11
1996,"44","Rhode Island",4,"math",220.418,-0.0667931,0.4707019,0.0899451,9.812226,0.1271503,0.0316632,0.017815,0.2913767,0.0479564,0.011376,0.2913767,0.0479564,0.011376,1,5.08,0.7613537,0.0552232,0.6492909,0.6210793,0.3021578,0.0729391,0.0038238,,220.4181,217.2272,219.7306,220.399,221.2605,219.275,220.6488,217.7514,217.4904,218.0731,216.2444,217.3633,219.7736,220.511,218.9707,219.9292,221.2049,219.2314,220.5689,220.4051,221.4813,219.4916,217.9313,218.5039,216.9591,217.8608,218.2735,216.526,217.5631,217.3739,218.1896,216.4198,220.5347,218.9644,219.9083,220.0237,220.7078,219.1671,220.3059,221.3723,219.4181,220.5961,218.6398,217.1426,217.9928,217.9956,218.5992,217.099,217.5798,218.3353,216.6375,217.5161,219.9885,220.6686,219.126,220.2018,220.4771,218.1242,218.6931,217.2358,218.1085,217.6675,220.1336,218.1969,219.7306,217.7514,219.7736,220.511,218.9707,219.9292,217.9313,218.5039,216.9591,217.8608,220.5347,218.9644,219.9083,220.0237,220.7078,219.1671,218.6398,217.1426,217.9928,217.9956,218.5992,217.099,219.9885,220.6686,219.126,220.2018,218.1242,218.6931,217.2358,218.1085,220.1336,218.1969,33,29,35,28,29,28,30,29,38,34,33,40,36,28,28,30,28,27,29,29,28,27,29,35,35,39,38,33,39,36,35,33,40,28,31,28,28,28,30,28,27,28,28,34,39,37,36,34,40,33,33,39,36,28,28,31,28,27,35,34,38,36,34,28,35,28,38,28,28,30,28,35,35,39,38,28,31,28,28,28,30,34,39,37,36,34,40,28,28,31,28,35,34,38,36,28,35
2000,"44","Rhode Island",4,"math",224.634,0.005384,0.502362,0.0754484,9.772207,0.1738846,0.0290564,0.0229202,0.2972012,0.0571094,0.0037051,0.2972012,0.0571094,0.0037051,1,4.78,0.7085828,0.0640056,0.6018602,0.6296726,0.2767769,0.0898179,0.0037325,,224.6339,221.4319,223.3295,224.4795,225.2166,223.2795,224.7069,221.5401,221.5146,222.0146,220.256,221.6231,223.3393,223.8997,222.449,223.4351,225.0442,223.0952,224.569,224.2287,225.2763,223.297,221.5949,222.0765,220.622,221.6698,222.0648,220.3634,221.6511,221.2001,222.1871,220.4617,223.8966,222.4006,223.4084,223.3476,223.9994,222.5255,224.005,225.1245,223.1669,224.2268,222.1078,220.6813,221.6821,221.4998,222.1945,220.7638,221.257,222.1901,220.5144,221.3813,223.2772,223.9603,222.4746,223.41,224.0629,221.5224,222.1886,220.7822,221.6239,221.3915,223.3371,221.6113,223.3295,221.5401,223.3393,223.8997,222.449,223.4351,221.5949,222.0765,220.622,221.6698,223.8966,222.4006,223.4084,223.3476,223.9994,222.5255,222.1078,220.6813,221.6821,221.4998,222.1945,220.7638,223.2772,223.9603,222.4746,223.41,221.5224,222.1886,220.7822,221.6239,223.3371,221.6113,31,26,29,26,24,24,26,24,30,29,28,30,29,26,26,28,26,24,26,23,26,23,26,29,28,31,31,28,30,29,30,28,30,26,26,26,27,26,26,25,23,26,25,28,31,31,30,29,31,30,28,30,30,26,25,26,26,25,30,28,31,30,30,26,30,26,30,26,26,28,26,29,28,31,31,26,26,26,27,26,26,28,31,31,30,29,31,26,25,26,26,30,28,31,30,26,30
2003,"44","Rhode Island",4,"math",230.298,-0.1334278,0.5015038,0.1863135,9.831499,0.1631982,0.0390308,0.0073566,0.3213903,0.0767609,0.0500335,0.3213903,0.0767609,0.0500335,1,3.88,0.6967857,0.0936286,0.5222415,0.5229164,0.2611267,0.2110932,0.0048637,,230.298,227.536,229.5478,229.8754,231.9567,229.0017,230.6623,227.8585,227.3862,229.1876,226.4144,227.8122,229.3443,231.0636,228.7077,229.7573,231.482,228.5485,230.1572,230.9434,232.3051,229.3223,227.7142,229.3744,226.9866,228.0418,228.9871,226.2907,227.5879,228.3545,229.4294,226.7066,230.8384,228.4433,229.4636,230.5002,231.2696,228.8981,230.4134,231.7673,228.8256,231.236,229.1961,226.847,227.8398,228.7899,229.5346,227.1845,228.1615,229.167,226.5089,228.6071,230.202,230.96,228.5784,230.6739,230.6848,228.6022,229.307,226.989,228.9583,228.3528,230.3269,228.7233,229.5478,227.8585,229.3443,231.0636,228.7077,229.7573,227.7142,229.3744,226.9866,228.0418,230.8384,228.4433,229.4636,230.5002,231.2696,228.8981,229.1961,226.847,227.8398,228.7899,229.5346,227.1845,230.202,230.96,228.5784,230.6739,228.6022,229.307,226.989,228.9583,230.3269,228.7233,39,37,45,43,38,36,41,36,44,45,39,46,44,44,40,44,44,36,41,38,37,36,40,44,43,47,44,41,46,45,43,39,46,39,45,44,40,38,45,36,36,41,35,43,47,44,43,43,45,43,40,46,41,43,39,45,40,36,44,43,46,43,43,43,44,43,44,44,40,44,44,44,43,47,44,39,45,44,40,38,45,43,47,44,43,43,45,43,39,45,40,44,43,46,43,43,44
2005,"44","Rhode Island",4,"math",233.437,-0.1339972,0.4932728,0.182088,9.823086,0.1604512,0.0244333,0.0062865,0.3044857,0.0748094,0,0.3020296,0.0703854,0.0104611,1,4.21,0.7275677,0.0812612,0.6184009,0.5593965,0.2582837,0.1764246,0.0058952,,233.4368,230.1022,231.4091,232.7396,234.9103,231.9883,233.4112,229.819,229.9077,231.5542,228.8249,230.3364,231.1418,232.8047,230.4896,231.5272,234.1834,231.2554,232.8776,233.8015,234.8555,231.8946,229.6705,231.1939,228.8463,229.9974,231.3219,228.6605,230.1005,230.6274,231.7516,229.0731,232.5218,230.1546,231.2691,232.198,232.9015,230.5709,233.0121,234.2995,231.3704,233.6724,231.0164,228.7029,229.813,230.5533,231.3442,229.0361,230.4035,231.4866,228.8672,230.834,231.8357,232.6282,230.2847,232.2507,233.1016,230.3656,231.1369,228.8588,230.7099,230.5781,231.9374,230.4946,231.6331,229.9654,231.3455,233.0207,230.7077,231.7433,229.8062,231.3296,228.9855,230.1414,232.7188,230.3514,231.4711,232.4108,233.1089,230.7801,231.1429,228.8316,229.9473,230.6851,231.4777,229.173,232.0286,232.8229,230.4794,232.4542,230.4881,231.2621,228.9861,230.8395,232.1278,230.6159,39,38,45,45,39,36,41,36,46,45,41,46,45,44,41,46,44,35,41,38,38,34,39,46,43,47,46,42,46,45,44,41,46,42,48,44,42,41,46,39,35,41,37,44,47,46,45,42,46,44,41,46,43,42,41,48,41,39,46,43,46,45,44,42,45,45,46,44,41,46,44,46,42,48,46,42,47,44,42,41,46,43,48,46,45,42,46,42,41,46,41,45,43,46,44,42,44
