"year","fips","state","grade","subject","profmean","pct","sepct","semean","diff","profmean_stnd","female","lep","sped","age","white","black","hispanic","asian","amind","unclass","freelunch","redlunch","misslunch","books_125","books_26p","books_multmiss","score_000000","score_100000","score_010000","score_001000","score_000100","score_000010","score_000001","score_110000","score_101000","score_100100","score_100010","score_100001","score_011000","score_010100","score_010010","score_010001","score_001100","score_001010","score_001001","score_000110","score_000101","score_000011","score_111000","score_110100","score_110010","score_110001","score_101100","score_101010","score_101001","score_100110","score_100101","score_100011","score_011100","score_011010","score_011001","score_010110","score_010101","score_010011","score_001110","score_001101","score_001011","score_000111","score_111100","score_111010","score_111001","score_110110","score_110101","score_110011","score_101110","score_101101","score_101011","score_100111","score_011110","score_011101","score_011011","score_010111","score_001111","score_111110","score_111101","score_111011","score_110111","score_101111","score_011111","score_111111","rank_000000","rank_100000","rank_010000","rank_001000","rank_000100","rank_000010","rank_000001","rank_110000","rank_101000","rank_100100","rank_100010","rank_100001","rank_011000","rank_010100","rank_010010","rank_010001","rank_001100","rank_001010","rank_001001","rank_000110","rank_000101","rank_000011","rank_111000","rank_110100","rank_110010","rank_110001","rank_101100","rank_101010","rank_101001","rank_100110","rank_100101","rank_100011","rank_011100","rank_011010","rank_011001","rank_010110","rank_010101","rank_010011","rank_001110","rank_001101","rank_001011","rank_000111","rank_111100","rank_111010","rank_111001","rank_110110","rank_110101","rank_110011","rank_101110","rank_101101","rank_101011","rank_100111","rank_011110","rank_011101","rank_011011","rank_010111","rank_001111","rank_111110","rank_111101","rank_111011","rank_110111","rank_101111","rank_011111","rank_111111"
1996,"02","Alaska",4,"math",223.833,0,0.00015,11.82325,-3.54e-09,0.0481107,0.4977454,0.0659337,0.1012374,10.04301,0.5728813,0.0375879,0.1143054,0.0438001,0.2314253,0,0.19627,0.0502868,0.4324788,,,,223.8335,223.7667,223.7368,224.41,224.9273,224.5119,223.8335,223.5916,224.0109,224.6611,224.2994,223.7667,224.1104,224.7254,224.2628,223.7368,225.4258,225.1069,224.41,225.3369,224.9273,224.5119,223.845,224.4282,224.0725,223.5916,224.8427,224.5292,224.0109,224.9708,224.6611,224.2994,225.0571,224.6808,224.1104,225.0053,224.7254,224.2628,225.8604,225.4258,225.1069,225.3369,224.6269,224.323,223.845,224.6895,224.4282,224.0725,225.1494,224.8427,224.5292,224.9708,225.3775,225.0571,224.6808,225.0053,225.8604,224.8927,224.6269,224.323,224.6895,225.1494,225.3775,224.8927,22,19,21,21,21,21,21,18,17,14,16,18,18,17,18,20,16,17,21,20,21,20,18,15,16,18,14,15,17,14,14,16,15,16,18,17,17,17,16,16,16,17,14,16,18,15,16,16,14,14,16,14,15,15,16,16,16,14,15,16,16,14,15,14
2003,"02","Alaska",4,"math",232.992,0,1e-04,9.64579,-8.52e-09,-0.0350888,0.4811333,0.1770025,0.1561877,10.05341,0.5585697,0.0451771,0.0471763,0.0741901,0.2580872,0.0129406,0.2625329,0.0674962,0.0612541,,,,232.9917,231.0774,230.7532,234.8502,233.9793,233.4469,232.9917,230.1016,232.7383,231.8329,231.4173,231.0774,232.1131,231.7215,231.1172,230.7532,235.6988,235.3279,234.8502,234.2385,233.9793,233.4469,231.5654,230.8751,230.411,230.1016,233.2834,233.0514,232.7383,232.0211,231.8329,231.4173,232.9859,232.5359,232.1131,231.9045,231.7215,231.1172,235.9864,235.6988,235.3279,234.2385,232.1553,231.8699,231.5654,231.0346,230.8751,230.411,233.4664,233.2834,233.0514,232.0211,233.216,232.9859,232.5359,231.9045,235.9864,232.3212,232.1553,231.8699,231.0346,233.4664,233.216,232.3212,34,32,40,24,33,33,33,40,26,32,32,32,34,37,39,40,21,22,22,33,31,33,32,35,38,40,24,26,25,32,30,32,30,31,33,36,36,38,20,19,20,31,31,31,32,35,35,37,24,23,26,32,30,30,31,36,19,31,31,31,34,23,30,31
2005,"02","Alaska",4,"math",235.511,0,1e-04,9.56189,4.17e-09,-0.058173,0.4959617,0.1883658,0.1435712,10.0396,0.5566725,0.0400004,0.0392142,0.0754866,0.26279,0.0258363,0.3203948,0.0658177,0.0056029,,,,235.5107,233.2527,233.784,237.6078,236.1263,235.7712,235.5107,232.7597,235.2218,233.6332,233.4176,233.2527,235.2513,234.3992,233.9958,233.784,238.0886,237.8882,237.6078,236.2715,236.1263,235.7712,234.4505,233.1503,232.9047,232.7597,235.3738,235.3601,235.2218,233.7239,233.6332,233.4176,235.7728,235.5145,235.2513,234.5037,234.3992,233.9958,238.2586,238.0886,237.8882,236.2715,234.6456,234.5909,234.4505,233.224,233.1503,232.9047,235.4594,235.3738,235.3601,233.7239,235.9169,235.7728,235.5145,234.5037,238.2586,234.725,234.6456,234.5909,233.224,235.4594,235.9169,234.725,34,37,38,28,33,35,33,39,27,34,36,36,33,38,38,38,27,28,29,33,33,33,33,39,40,39,28,27,27,35,33,36,32,32,33,38,38,38,28,27,27,32,32,33,33,40,40,40,27,28,27,35,33,32,32,37,27,31,31,33,38,27,33,31
2007,"02","Alaska",4,"math",237.274,0,9e-05,10.21377,-5.64e-12,-0.0647696,0.4857325,0.1567981,0.1504834,10.06167,0.5508254,0.050684,0.0350175,0.0703307,0.2491729,0.0439695,0.3545811,0.0830052,0.0067826,,,,237.2739,234.9943,236.6176,238.474,238.1187,237.7941,237.2739,235.2873,236.4236,235.6039,235.3808,234.9943,237.4335,237.399,236.9814,236.6176,239.2198,239.0136,238.474,238.4324,238.1187,237.7941,236.4823,235.835,235.5735,235.2873,236.8538,236.785,236.4236,235.8306,235.6039,235.3808,238.1533,237.8423,237.4335,237.5888,237.399,236.9814,239.5591,239.2198,239.0136,238.4324,236.883,236.7644,236.4823,235.9887,235.835,235.5735,237.0755,236.8538,236.785,235.8306,238.381,238.1533,237.8423,237.5888,239.5591,237.0422,236.883,236.7644,235.9887,237.0755,238.381,237.0422,34,34,37,29,31,34,32,36,29,31,34,34,31,36,36,35,28,28,29,31,29,30,32,35,35,35,27,29,29,33,32,33,28,30,31,33,33,33,27,27,27,28,29,32,32,33,34,35,27,27,29,33,28,28,30,31,27,30,29,32,33,27,28,30
2009,"02","Alaska",4,"math",237.212,0,0.00011,10.09173,1.38e-09,-0.0679012,0.4902184,0.0980966,0.1621751,10.03741,0.4970167,0.0364891,0.0732384,0.0814599,0.2379051,0.0738909,0.3687531,0.0758095,0.0091566,,,,237.2123,235.1753,236.244,237.1556,238.2469,237.5386,237.2123,235.106,235.4052,236.011,235.4288,235.1753,236.2922,237.2073,236.486,236.244,238.1472,237.4885,237.1556,238.4126,238.2469,237.5386,235.3065,235.8904,235.305,235.106,236.1822,235.6504,235.4052,236.1374,236.011,235.4288,237.232,236.5514,236.2922,237.3169,237.2073,236.486,238.3203,238.1472,237.4885,238.4126,236.0436,235.5041,235.3065,235.9825,235.8904,235.305,236.307,236.1822,235.6504,236.1374,237.3554,237.232,236.5514,237.3169,238.3203,236.1375,236.0436,235.5041,235.9825,236.307,237.3554,236.1375,36,37,39,35,35,37,35,39,36,34,35,36,39,38,38,39,33,33,35,34,34,34,39,37,37,39,34,34,35,35,34,34,36,38,39,38,36,38,32,34,33,33,34,36,39,36,36,37,33,33,34,35,35,35,38,36,32,33,34,36,36,32,35,33
2011,"02","Alaska",4,"math",236.36,0,1e-04,10.37067,1.19e-09,-0.1348005,0.4830795,0.1322845,0.1409364,10.03379,0.5029242,0.0384687,0.0614273,0.0825088,0.2347887,0.0798823,0.4032026,0.058061,0.0089715,,,,236.3596,233.897,234.8469,236.8127,236.9168,236.707,236.3596,233.6285,234.7222,234.2525,234.16,233.897,235.2619,235.4017,235.1161,234.8469,237.3218,237.1706,236.8127,237.1267,236.9168,236.707,234.3436,233.9793,233.8436,233.6285,234.974,234.9697,234.7222,234.4098,234.2525,234.16,235.782,235.5596,235.2619,235.5431,235.4017,235.1161,237.5459,237.3218,237.1706,237.1267,234.6057,234.556,234.3436,234.097,233.9793,233.8436,235.1281,234.974,234.9697,234.4098,235.948,235.782,235.5596,235.5431,237.5459,234.7271,234.6057,234.556,234.097,235.1281,235.948,234.7271,42,43,44,40,39,38,40,45,40,43,44,43,44,44,45,44,38,39,39,37,38,38,45,45,45,45,41,41,40,43,43,44,44,44,44,45,44,44,36,38,38,38,45,45,45,45,45,45,41,41,41,43,43,44,44,44,34,45,45,45,45,41,43,45
2013,"02","Alaska",4,"math",236.122,0,1e-04,24.59251,8.73e-10,-0.1794851,0.4865242,0.1394251,0.1487555,10.00807,0.4674079,0.0356104,0.0687551,0.1059796,0.2369081,0.0853389,0.5104415,0.0044157,0.0021808,,,,236.122,233.5069,236.0254,236.8404,236.6289,236.3475,236.122,234.152,234.4985,233.8278,233.6874,233.5069,236.4769,236.4847,236.1709,236.0254,237.288,237.0757,236.8404,236.7562,236.6289,236.3475,234.9364,234.4038,234.2545,234.152,234.699,234.6633,234.4985,233.9318,233.8278,233.6874,236.9015,236.6435,236.4769,236.5551,236.4847,236.1709,237.4276,237.288,237.0757,236.7562,235.0953,235.0368,234.9364,234.4569,234.4038,234.2545,234.8,234.699,234.6633,233.9318,236.9887,236.9015,236.6435,236.5551,237.4276,235.1513,235.0953,235.0368,234.4569,234.8,236.9887,235.1513,45,48,47,43,43,43,42,49,47,47,46,47,47,46,47,46,42,42,43,43,42,42,48,48,49,48,45,46,47,46,47,47,45,45,47,47,46,47,42,41,42,43,48,48,48,48,48,49,45,45,45,46,45,45,45,45,42,48,48,48,48,45,45,48
2015,"02","Alaska",4,"math",236.328,0,0.00013,24.23804,-2.53e-09,-0.1241721,0.4920733,0.1481177,0.1393532,9.985378,0.4555984,0.0359859,0.0740442,0.092719,0.2406616,0.1009908,0.5017303,0.0025502,0.0123477,,,,236.3284,233.8648,235.6019,237.1068,236.4668,236.4742,236.3284,234.0865,234.9853,233.8066,233.9573,233.8648,236.1456,235.7534,235.7111,235.6019,237.1992,237.2611,237.1068,236.5607,236.4668,236.4742,235.0074,234.0154,234.1415,234.0865,234.8081,235.0627,234.9853,233.8713,233.8066,233.9573,236.2641,236.2759,236.1456,235.8136,235.7534,235.7111,237.3044,237.1992,237.2611,236.5607,234.8391,235.0602,235.0074,234.0514,234.0154,234.1415,234.8699,234.8081,235.0627,233.8713,236.3416,236.2641,236.2759,235.8136,237.3044,234.8782,234.8391,235.0602,234.0514,234.8699,236.3416,234.8782,41,44,45,34,41,39,39,45,38,43,42,42,41,45,45,43,32,35,31,41,39,37,42,44,45,44,41,38,36,42,43,41,38,40,40,43,44,42,33,33,30,38,41,41,41,44,44,44,39,37,36,42,40,38,39,42,32,41,41,40,44,38,38,40
2017,"02","Alaska",4,"math",235.161,,,,,,,,,,,,,,,,,,,,,,235.1612,232.6976,234.4347,235.9397,235.2996,235.307,235.1612,232.9193,233.8181,232.6394,232.7901,232.6976,234.9784,234.5863,234.5439,234.4347,236.032,236.0939,235.9397,235.3935,235.2996,235.307,233.8402,232.8482,232.9743,232.9193,233.6409,233.8955,233.8181,232.7041,232.6394,232.7901,235.0969,235.1087,234.9784,234.6464,234.5863,234.5439,236.1372,236.032,236.0939,235.3935,233.6719,233.893,233.8402,232.8842,232.8482,232.9743,233.7027,233.6409,233.8955,232.7041,235.1744,235.0969,235.1087,234.6464,236.1372,233.711,233.6719,233.893,232.8842,233.7027,235.1744,233.711,40,42,45,39,40,40,40,44,42,43,42,42,43,45,45,45,39,38,37,40,39,40,42,43,43,43,42,42,38,43,43,42,44,43,42,45,44,45,39,37,37,39,43,42,42,43,43,43,42,41,41,43,43,42,41,45,37,43,43,42,43,41,41,43
1996,"04","Arizona",4,"math",217.761,0.001,0.00098,10.03034,6.45e-12,-0.1562016,0.4796366,0.0970353,0.032652,9.984593,0.5526184,0.0429587,0.2778741,0.0213945,0.1024674,0.0026868,0.3071063,0.0597387,0.1337531,0.0779958,0.8678211,0.0541831,217.7605,219.0303,218.4575,219.0356,217.3267,217.9779,218.1025,218.9423,219.1168,218.5643,219.2291,218.617,219.2024,218.0436,218.5972,218.3856,218.5558,219.2664,218.8431,217.5062,217.7504,218.3994,219.0258,218.5123,219.109,218.5797,218.6602,219.3103,218.732,218.7208,218.2138,218.8429,218.7567,219.3703,218.8844,218.1433,218.0568,218.5861,218.7553,218.4531,219.1365,217.9866,218.6009,219.1915,218.686,218.6292,218.2032,218.7655,218.8152,218.3318,218.9517,218.3855,218.8825,218.5254,219.0963,218.1949,218.6941,218.7198,218.3099,218.8702,218.33,218.5017,218.677,218.4385,34,29,32,30,34,33,33,31,29,31,29,32,29,33,32,32,32,28,30,34,34,32,31,34,32,34,31,29,32,32,32,31,32,28,32,33,33,32,31,32,29,34,35,32,34,33,35,33,32,32,31,32,31,32,30,33,31,32,35,32,33,32,31,33
2000,"04","Arizona",4,"math",218.767,0.001,0.00126,10.14898,7.55e-10,-0.1941353,0.4678463,0.1034474,0.0503591,9.977241,0.5227262,0.0480594,0.3119389,0.0294231,0.0872872,0.0005652,0.3238149,0.0730581,0.067667,0.0924717,0.8190651,0.0884631,218.7666,219.2668,218.771,219.8084,218.7905,219.0306,218.9462,218.9403,219.1899,219.2751,219.5248,218.8627,219.4275,218.7926,218.9522,218.6771,219.7778,220.0851,219.5854,218.9745,219.0339,219.274,218.897,218.9707,219.1575,218.6005,219.2062,219.4432,218.8334,219.4469,218.9177,219.138,219.4126,219.6375,219.136,218.901,218.7663,218.9083,219.98,219.6239,219.9098,219.2635,218.9312,219.1132,218.5923,219.1014,218.6694,218.8287,219.3767,218.8894,219.1031,219.0991,219.5464,219.1874,219.3789,218.9069,219.858,219.0637,218.6599,218.819,218.8058,219.0693,219.341,218.7978,33,32,35,29,33,34,33,32,32,32,32,33,33,35,34,35,30,28,30,35,32,33,32,34,33,36,32,31,33,32,32,33,32,32,34,35,35,34,29,30,29,33,33,33,35,34,35,35,32,33,34,32,33,34,33,35,29,34,34,35,34,34,33,34
