"year","FIPS","grade","subject","profmean","pct","sepct","semean","diff","profmean_stnd","female","lep","sped","age","white","black","hispanic","asian","amind","race_mult","freelunch","redlunch","misslunch","lang_nr","lang_st","lang_mt","lang_om","score_0000000","score_1000000","score_0100000","score_0010000","score_0001000","score_0000100","score_0000010","score_0000001","score_1100000","score_1010000","score_1001000","score_1000100","score_1000010","score_1000001","score_0110000","score_0101000","score_0100100","score_0100010","score_0100001","score_0011000","score_0010100","score_0010010","score_0010001","score_0001100","score_0001010","score_0001001","score_0000110","score_0000101","score_0000011","score_1110000","score_1101000","score_1100100","score_1100010","score_1100001","score_1011000","score_1010100","score_1010010","score_1010001","score_1001100","score_1001010","score_1001001","score_1000110","score_1000101","score_1000011","score_0111000","score_0110100","score_0110010","score_0110001","score_0101100","score_0101010","score_0101001","score_0100110","score_0100101","score_0100011","score_0011100","score_0011010","score_0011001","score_0010110","score_0010101","score_0010011","score_0001110","score_0001101","score_0001011","score_0000111","score_1111000","score_1110100","score_1110010","score_1110001","score_1101100","score_1101010","score_1101001","score_1100110","score_1100101","score_1100011","score_1011100","score_1011010","score_1011001","score_1010110","score_1010101","score_1010011","score_1001110","score_1001101","score_1001011","score_1000111","score_0111100","score_0111010","score_0111001","score_0110110","score_0110101","score_0110011","score_0101110","score_0101101","score_0101011","score_0100111","score_0011110","score_0011101","score_0011011","score_0010111","score_0001111","score_1111100","score_1111010","score_1111001","score_1110110","score_1110101","score_1110011","score_1101110","score_1101101","score_1101011","score_1100111","score_1011110","score_1011101","score_1011011","score_1010111","score_1001111","score_0111110","score_0111101","score_0111011","score_0110111","score_0101111","score_0011111","score_1111110","score_1111101","score_1111011","score_1110111","score_1101111","score_1011111","score_0111111","score_1111111","rank"
1990,"Hawaii",8,"math",250.704,0,0,362.67297,-0.0991311,-0.326649,0.4736721,0.0184438,0.0366546,13.75132,0.1775897,0.0204953,0.103746,0.6749013,0.0101883,0,,,,0.4112122,0.426707,0.1551702,0.004823,250.704,250.6662,241.6116,,249.3907,247.82,247.7035,251.325,241.5977,,249.3438,247.6614,247.5632,251.2676,,238.5706,240.0629,240.0571,240.2413,,,,,246.8131,246.3619,249.7734,245.7596,248.5291,248.3503,,238.5479,239.9947,239.9921,240.2289,,,,,246.648,246.2026,249.7033,245.4633,248.3315,248.1803,,,,,237.5226,237.0611,238.216,238.9939,238.6624,238.6263,,,,,,,244.6804,247.3288,246.851,246.4477,,,,,237.4473,236.9816,238.1965,238.8543,238.5984,238.56,,,,,,,244.3727,247.1218,246.6607,246.1101,,,,,,,236.4502,237.0085,236.6492,237.5452,,,,,245.2437,,,,,,,236.3017,236.9392,236.5717,237.4073,,,,,244.8936,,,,,235.8972,,,,,,235.7528,,,,11
1990,"Idaho",8,"math",271.539,0,0,298.33807,0.0217209,0.3277909,0.4751857,0.0035364,0.0405547,13.97586,0.8968937,0.0021247,0.0631125,0.0131069,0.0227463,0,,,,0.6755812,0.2828007,0.038537,0.002892,271.5391,271.5039,261.7246,,269.6779,268.8056,271.3178,269.8447,261.6888,,269.633,268.6572,271.253,269.8053,,261.1499,259.3227,261.4521,261.3882,,,,,267.3085,269.4476,268.8935,268.7774,267.2056,269.5349,,261.1089,259.1817,261.3858,261.3405,,,,,267.1526,269.3696,268.8457,268.6019,267.0541,269.4628,,,,,258.925,260.8856,260.8982,259.2388,259.0559,261.1393,,,,,,,267.2635,266.5108,268.5968,267.1118,,,,,258.781,260.8134,260.845,259.0691,258.8966,261.0589,,,,,,,267.0782,266.353,268.5147,266.9293,,,,,,,258.8406,258.7298,260.6589,258.985,,,,,266.4163,,,,,,,258.6678,258.5676,260.5725,258.7966,,,,,266.2269,,,,,258.6597,,,,,,258.4682,,,,12
1990,"Illinois",8,"math",260.301,0,0,343.66092,-0.0571873,-0.0252112,0.4824862,0.002774,0.0396886,13.92524,0.6715882,0.1678194,0.123512,0.027249,0.0091981,0,,,,0.7052042,0.2081908,0.0841604,0.0021389,260.3007,260.2787,257.8461,,258.4116,257.5338,259.4529,259.0479,257.8235,,258.3818,257.4182,259.3941,259.0295,,256.9034,255.316,256.9524,257.6897,,,,,256.0138,257.5498,257.8581,257.0475,256.3825,258.0827,,256.8762,255.2048,256.8912,257.6675,,,,,255.8915,257.4783,257.8334,256.8859,256.2803,258.0278,,,,,254.6086,256.0284,256.8307,254.7811,255.231,256.787,,,,,,,255.4967,255.4852,256.9165,255.7992,,,,,254.4942,255.9602,256.804,254.6211,255.1251,256.7265,,,,,,,255.3255,255.3771,256.8519,255.6497,,,,,,,254.0725,254.5974,255.9516,254.683,,,,,254.9004,,,,,,,253.9085,254.4884,255.8847,254.529,,,,,254.7437,,,,,254.052,,,,,,253.8945,,,,13
1990,"Indiana",8,"math",266.969,0,0,300.21112,0.0534941,0.1842308,0.4901375,0.0007576,0.0238603,14.12016,0.8445537,0.0880253,0.0442266,0.0112911,0.0115304,0,,,,0.7657359,0.1919903,0.0346634,0.0061924,266.9686,266.9603,259.4848,,265.0054,263.5906,268.5333,265.0655,259.4751,,264.9914,263.4971,268.5591,265.0654,,258.9483,256.4727,260.8651,259.4225,,,,,262.0371,266.5744,264.1815,264.9048,261.7676,266.5343,,258.9363,256.3825,260.8867,259.4169,,,,,261.9373,266.5959,264.1787,264.8656,261.6954,266.5721,,,,,256.1315,260.3177,258.9948,257.6352,256.4493,260.761,,,,,,,263.374,261.1595,265.6406,263.0404,,,,,256.0393,260.3385,258.9875,257.5946,256.3683,260.7914,,,,,,,263.3284,261.0831,265.6773,263.0203,,,,,,,257.2953,256.2002,260.3192,257.5829,,,,,262.4334,,,,,,,257.2532,256.1175,260.3495,257.5539,,,,,262.4102,,,,,257.3311,,,,,,257.3011,,,,14
1990,"Iowa",8,"math",278.182,0,0,321.10968,0.2705781,0.5364597,0.4970415,0.0038048,0.0602442,14.08719,0.9134684,0.0197077,0.0428716,0.0085416,0.0143549,0,,,,0.7874281,0.1761032,0.0314673,0.0047128,278.1823,278.1863,268.2412,,276.3311,276.209,279.339,276.1221,268.2445,,276.3317,276.1772,279.3753,276.137,,267.8129,266.5937,269.2579,268.1938,,,,,274.6811,277.4893,275.3912,277.1548,274.2186,277.1558,,267.8155,266.5654,269.2909,268.2047,,,,,274.6446,277.5227,275.4058,277.1682,274.2122,277.2066,,,,,266.2917,268.8218,267.8727,267.4222,266.5704,269.1668,,,,,,,275.6388,273.6792,276.4191,275.0925,,,,,266.2623,268.8551,267.8836,267.4353,266.5573,269.212,,,,,,,275.6472,273.6706,276.4705,275.1293,,,,,,,267.121,266.3604,268.8356,267.3684,,,,,274.5538,,,,,,,267.1335,266.3464,268.8818,267.3987,,,,,274.589,,,,,267.1566,,,,,,267.1866,,,,15
1990,"Kentucky",8,"math",256.468,0,0,318.00916,0.2094142,-0.1456045,0.4939937,0.0003429,0.0280085,14.10539,0.8505852,0.0856341,0.0442213,0.005959,0.0132378,0,,,,0.8247721,0.1527771,0.0188472,0.0024005,256.4678,256.4664,248.9462,,254.4894,253.25,257.8497,254.0496,248.9434,,254.4834,253.1776,257.8826,254.0602,,248.4156,246.0744,250.1425,248.7828,,,,,251.6747,255.8742,253.3438,254.4222,250.9353,255.2901,,248.4113,246.0044,250.1704,248.7899,,,,,251.5966,255.9032,253.3537,254.4001,250.8923,255.3393,,,,,245.7328,249.603,248.4446,247.0946,245.9564,249.9144,,,,,,,252.8651,250.471,254.5756,252.0274,,,,,245.661,249.6307,248.4514,247.0696,245.907,249.9584,,,,,,,252.8371,250.4253,254.6255,252.0325,,,,,,,246.7541,245.7775,249.564,246.9299,,,,,251.5642,,,,,,,246.7279,245.727,249.6089,246.9285,,,,,251.5673,,,,,246.7487,,,,,,246.7466,,,,16
1990,"Louisiana",8,"math",245.619,0,0,354.28293,0.1680174,-0.4863633,0.5044765,0.0014591,0.0236631,14.12238,0.5486904,0.3759421,0.053809,0.0096781,0.0115626,0,,,,0.6818593,0.2670878,0.0456969,0.0029527,245.6193,245.6366,248.9179,,243.6819,242.2337,247.2114,243.989,248.9332,,243.6978,242.2059,247.2813,244.009,,248.3339,245.7195,250.1927,248.4858,,,,,240.7032,245.2786,242.9422,243.5684,240.707,245.5524,,248.3495,245.6868,250.2525,248.4996,,,,,240.6709,245.3486,242.9617,243.6073,240.6827,245.6253,,,,,245.345,249.5994,248.0228,246.8134,245.3832,249.7565,,,,,,,242.0615,239.9592,244.4962,242.0497,,,,,245.3109,249.6607,248.0365,246.8362,245.3423,249.8148,,,,,,,242.0962,239.9315,244.57,242.0895,,,,,,,246.4401,245.1092,249.2809,246.473,,,,,241.3031,,,,,,,246.4621,245.067,249.3403,246.4879,,,,,241.3403,,,,,246.1965,,,,,,246.2107,,,,17
1990,"Maryland",8,"math",260.471,0,0,326.04474,-0.025283,-0.0198542,0.4901181,0.0081232,0.0567519,13.86044,0.5939302,0.2794366,0.0723322,0.0387614,0.0148381,0,,,,0.6870478,0.2434197,0.0642853,0.0052471,260.4713,260.4629,260.8083,,258.7787,258.3632,258.8214,259.145,260.7993,,258.7653,258.2967,258.7652,259.1393,,260.21,258.8955,259.1074,260.5606,,,,,256.982,257.1095,258.2073,257.2558,257.1065,257.3518,,260.1986,258.8312,259.0465,260.5505,,,,,256.9103,257.0415,258.1979,257.1186,257.0483,257.2963,,,,,258.4585,258.5339,260.0742,257.7364,258.7014,258.8708,,,,,,,255.8268,256.3965,256.4456,255.8703,,,,,258.3923,258.4673,260.0618,257.5965,258.6362,258.806,,,,,,,255.6811,256.3342,256.3816,255.7392,,,,,,,257.2975,258.3603,258.4147,257.5424,,,,,255.1581,,,,,,,257.1546,258.2934,258.3448,257.4008,,,,,255.021,,,,,257.2051,,,,,,257.0609,,,,18
1990,"Michigan",8,"math",264.095,0,0,333.34122,0.1157795,0.0939589,0.475784,0.002795,0.038672,13.99169,0.773872,0.1316954,0.0506225,0.0187007,0.0225235,0,,,,0.7395335,0.1953676,0.0552527,0.0083476,264.0947,264.0606,258.6547,,262.2063,261.2885,264.0693,262.6043,258.6195,,262.1626,261.1413,264.0113,262.5759,,258.0861,256.1315,258.5172,258.7094,,,,,259.7712,262.1733,261.6225,261.4077,259.8558,262.4476,,258.0458,255.9893,258.4555,258.674,,,,,259.6165,262.1027,261.5871,261.2415,259.728,262.3973,,,,,255.7438,257.9552,258.1967,256.1528,256.2128,258.5509,,,,,,,259.8778,259.1397,261.4773,259.8824,,,,,255.5986,257.8879,258.1568,255.9876,256.0768,258.4919,,,,,,,259.7019,259.0061,261.4185,259.7338,,,,,,,255.7648,255.8737,258.0468,256.2167,,,,,259.1657,,,,,,,255.5965,255.7351,257.9828,256.0595,,,,,259.0109,,,,,255.8782,,,,,,255.7183,,,,19
1990,"Minnesota",8,"math",275.629,0,0,332.99973,0.1640321,0.4562459,0.5014025,0.0063398,0.0567292,14.05496,0.8969603,0.022931,0.032198,0.0295136,0.0172255,0,,,,0.7252069,0.2354258,0.0365891,0.0023903,275.6286,275.6404,265.5595,,273.8705,273.5196,276.3863,273.738,265.5715,,273.8804,273.5049,276.4256,273.7551,,265.1662,263.8154,266.2342,265.306,,,,,272.0807,274.6271,272.9683,274.1793,271.7175,274.4073,,265.1786,263.8065,266.2722,265.3194,,,,,272.0621,274.6641,272.9852,274.1974,271.7136,274.4522,,,,,263.5472,265.8368,265.0085,264.3969,263.6161,265.9723,,,,,,,272.7448,271.1501,273.6367,272.3245,,,,,263.5375,265.8756,265.0221,264.4189,263.6068,266.0123,,,,,,,272.7584,271.144,273.6815,272.3508,,,,,,,264.1292,263.4284,265.6688,264.1906,,,,,271.7575,,,,,,,264.1508,263.4185,265.7096,264.2126,,,,,271.7818,,,,,264.0017,,,,,,264.0234,,,,20
1990,"Montana",8,"math",280.471,0,0,294.2449,0.1242123,0.6083607,0.4929154,0.0016826,0.0389022,14.10601,0.8710657,0.0028446,0.032722,0.0129071,0.0798899,0,,,,0.6912038,0.2668591,0.0402368,0.0011276,280.4714,280.468,271.3016,,278.5422,277.6741,281.861,278.6838,271.3005,,278.5341,277.6058,281.8908,278.6806,,270.6915,268.6911,272.5382,270.9854,,,,,276.1203,279.9348,277.6917,278.8313,275.9941,280.0338,,270.6889,268.631,272.57,270.98,,,,,276.0464,279.9608,277.6849,278.8131,275.9275,280.0633,,,,,268.2714,271.9195,270.4534,269.7284,268.4539,272.228,,,,,,,277.2955,275.2667,279.0344,277.146,,,,,268.2094,271.951,270.446,269.7159,268.3835,272.256,,,,,,,277.2715,275.1956,279.0616,277.1264,,,,,,,269.3097,268.0997,271.6845,269.4951,,,,,276.4195,,,,,,,269.2959,268.0275,271.7117,269.4732,,,,,276.3961,,,,,269.1388,,,,,,269.1155,,,,21
1990,"Nebraska",8,"math",275.922,0,0,330.37991,0.2727805,0.4654509,0.4839468,0.0032279,0.0556498,14.05158,0.8815376,0.0452946,0.0462213,0.0123305,0.0146161,0,,,,0.7372416,0.2297731,0.0291977,0.0033014,275.9217,275.9022,267.01,,274.0492,273.771,276.6375,273.9362,266.9894,,274.0225,273.6752,276.6231,273.9195,,266.5291,265.1803,267.6044,266.7618,,,,,272.2336,274.7632,273.1246,274.402,271.8679,274.55,,266.5052,265.0893,267.5867,266.7384,,,,,272.1316,274.7406,273.1031,274.3235,271.783,274.5388,,,,,264.8405,267.1211,266.4012,265.7068,264.9799,267.3419,,,,,,,272.867,271.2669,273.7387,272.4359,,,,,264.7474,267.1006,266.3746,265.6297,264.8869,267.3228,,,,,,,272.7812,271.1777,273.7227,272.3652,,,,,,,265.3674,264.7423,266.9773,265.4951,,,,,271.8353,,,,,,,265.2884,264.6474,266.9557,265.4168,,,,,271.7603,,,,,265.2565,,,,,,265.1767,,,,22
1990,"New Hampshire",8,"math",273.275,0,0,285.2059,0.1943692,0.3823031,0.4656576,0.0011079,0.0780485,14.11442,0.9410017,0.0051458,0.0243539,0.0109953,0.0164437,0,,,,0.7051958,0.2523395,0.0366926,0.0040283,273.2745,273.2223,262.3401,,271.3242,271.9886,274.7682,271.5029,262.2859,,271.2592,271.8273,274.7184,271.4479,,261.9111,261.3721,263.6829,262.158,,,,,270.3376,272.8217,270.5294,273.148,270.282,272.9444,,261.8503,261.2177,263.6304,262.0912,,,,,270.1682,272.7599,270.464,273.021,270.1247,272.8921,,,,,261.0431,263.2424,261.7593,262.4076,261.2338,263.5022,,,,,,,271.5141,269.5053,271.9623,271.4255,,,,,260.8857,263.1852,261.6856,262.2848,261.0646,263.439,,,,,,,271.3781,269.3412,271.9014,271.299,,,,,,,262.0797,260.9315,263.0891,262.2723,,,,,270.6497,,,,,,,261.9544,260.7594,263.0209,262.1357,,,,,270.5171,,,,,261.9677,,,,,,261.8288,,,,23
1990,"New Jersey",8,"math",269.463,0,0,298.86008,0.1841743,0.2625847,0.4912919,0.0055986,0.0470093,13.92247,0.6638049,0.1510569,0.1273659,0.0461407,0.009664,0,,,,0.6220226,0.2503347,0.1246099,0.0030328,269.4631,269.4568,266.4933,,267.6778,266.9789,268.581,268.9983,266.4877,,267.6666,266.9097,268.5479,268.9929,,265.5374,264.2651,265.6145,266.4458,,,,,265.5355,266.7819,267.5352,266.4535,266.6068,268.0656,,265.529,264.2022,265.5815,266.4368,,,,,265.461,266.739,267.5245,266.3443,266.5416,268.0327,,,,,263.5346,264.6772,265.4207,263.7264,264.302,265.5953,,,,,,,264.9791,265.4641,266.6284,266.0335,,,,,263.4691,264.6389,265.4079,263.6229,264.2328,265.5567,,,,,,,264.8619,265.393,266.5864,265.9279,,,,,,,262.9947,263.516,264.5951,263.7773,,,,,264.8892,,,,,,,262.8878,263.4437,264.5505,263.6672,,,,,264.7762,,,,,262.9941,,,,,,262.8803,,,,24
