"score_m","gender","race","frpl","lep","sped","age","enghome","newname"
"score_m66",1,1,1,0,1,0,0,"score_1110100"
"score_m67",1,1,1,0,0,1,0,"score_1110010"
"score_m68",1,1,1,0,0,0,1,"score_1110001"
"score_m69",1,1,0,1,1,0,0,"score_1101100"
"score_m70",1,1,0,1,0,1,0,"score_1101010"
"score_m71",1,1,0,1,0,0,1,"score_1101001"
"score_m72",1,1,0,0,1,1,0,"score_1100110"
"score_m73",1,1,0,0,1,0,1,"score_1100101"
"score_m74",1,1,0,0,0,1,1,"score_1100011"
"score_m75",1,0,1,1,1,0,0,"score_1011100"
"score_m76",1,0,1,1,0,1,0,"score_1011010"
"score_m77",1,0,1,1,0,0,1,"score_1011001"
"score_m78",1,0,1,0,1,1,0,"score_1010110"
"score_m79",1,0,1,0,1,0,1,"score_1010101"
"score_m80",1,0,1,0,0,1,1,"score_1010011"
"score_m81",1,0,0,1,1,1,0,"score_1001110"
"score_m82",1,0,0,1,1,0,1,"score_1001101"
"score_m83",1,0,0,1,0,1,1,"score_1001011"
"score_m84",1,0,0,0,1,1,1,"score_1000111"
"score_m85",0,1,1,1,1,0,0,"score_0111100"
"score_m86",0,1,1,1,0,1,0,"score_0111010"
"score_m87",0,1,1,1,0,0,1,"score_0111001"
"score_m88",0,1,1,0,1,1,0,"score_0110110"
"score_m89",0,1,1,0,1,0,1,"score_0110101"
"score_m90",0,1,1,0,0,1,1,"score_0110011"
"score_m91",0,1,0,1,1,1,0,"score_0101110"
"score_m92",0,1,0,1,1,0,1,"score_0101101"
"score_m93",0,1,0,1,0,1,1,"score_0101011"
"score_m94",0,1,0,0,1,1,1,"score_0100111"
"score_m95",0,0,1,1,1,1,0,"score_0011110"
"score_m96",0,0,1,1,1,0,1,"score_0011101"
"score_m97",0,0,1,1,0,1,1,"score_0011011"
"score_m98",0,0,1,0,1,1,1,"score_0010111"
"score_m99",0,0,0,1,1,1,1,"score_0001111"
"score_m100",1,1,1,1,1,0,0,"score_1111100"
"score_m101",1,1,1,1,0,1,0,"score_1111010"
"score_m102",1,1,1,1,0,0,1,"score_1111001"
"score_m103",1,1,1,0,1,1,0,"score_1110110"
"score_m104",1,1,1,0,1,0,1,"score_1110101"
"score_m105",1,1,1,0,0,1,1,"score_1110011"
"score_m106",1,1,0,1,1,1,0,"score_1101110"
"score_m107",1,1,0,1,1,0,1,"score_1101101"
"score_m108",1,1,0,1,0,1,1,"score_1101011"
"score_m109",1,1,0,0,1,1,1,"score_1100111"
"score_m110",1,0,1,1,1,1,0,"score_1011110"
"score_m111",1,0,1,1,1,0,1,"score_1011101"
"score_m112",1,0,1,1,0,1,1,"score_1011011"
"score_m113",1,0,1,0,1,1,1,"score_1010111"
"score_m114",1,0,0,1,1,1,1,"score_1001111"
"score_m115",0,1,1,1,1,1,0,"score_0111110"
"score_m116",0,1,1,1,1,0,1,"score_0111101"
"score_m117",0,1,1,1,0,1,1,"score_0111011"
"score_m118",0,1,1,0,1,1,1,"score_0110111"
"score_m119",0,1,0,1,1,1,1,"score_0101111"
"score_m120",0,0,1,1,1,1,1,"score_0011111"
"score_m121",1,1,1,1,1,1,0,"score_1111110"
"score_m122",1,1,1,1,1,0,1,"score_1111101"
"score_m123",1,1,1,1,0,1,1,"score_1111011"
"score_m124",1,1,1,0,1,1,1,"score_1110111"
"score_m125",1,1,0,1,1,1,1,"score_1101111"
"score_m126",1,0,1,1,1,1,1,"score_1011111"
"score_m127",0,1,1,1,1,1,1,"score_0111111"
"score_m128",1,1,1,1,1,1,1,"score_1111111"
