year,FIPS,profmean,pct,sepct,semean,diff,profmean_stnd,female,lep,sped,age,white,black,hispanic,asian,amind,unclass,freelunch,redlunch,misslunch,books_125,books_26p,books_multmiss,lang_nr,lang_st,lang_mt,lang_om,score_st_m1,score_m1,score_st_m2,score_m2,score_st_m3,score_m3,score_st_m4,score_m4,score_st_m5,score_m5,score_st_m6,score_m6,score_st_m7,score_m7,score_st_m8,score_m8,score_st_m9,score_m9,score_st_m10,score_m10,score_st_m11,score_m11,score_st_m12,score_m12,score_st_m13,score_m13,score_st_m14,score_m14,score_st_m15,score_m15,score_st_m16,score_m16,score_st_m17,score_m17,score_st_m18,score_m18,score_st_m19,score_m19,score_st_m20,score_m20,score_st_m21,score_m21,score_st_m22,score_m22,score_st_m23,score_m23,score_st_m24,score_m24,score_st_m25,score_m25,score_st_m26,score_m26,score_st_m27,score_m27,score_st_m28,score_m28,score_st_m29,score_m29,score_st_m30,score_m30,score_st_m31,score_m31,score_st_m32,score_m32,score_st_m33,score_m33,score_st_m34,score_m34,score_st_m35,score_m35,score_st_m36,score_m36,score_st_m37,score_m37,score_st_m38,score_m38,score_st_m39,score_m39,score_st_m40,score_m40,score_st_m41,score_m41,score_st_m42,score_m42,score_st_m43,score_m43,score_st_m44,score_m44,score_st_m45,score_m45,score_st_m46,score_m46,score_st_m47,score_m47,score_st_m48,score_m48,score_st_m49,score_m49,score_st_m50,score_m50,score_st_m51,score_m51,score_st_m52,score_m52,score_st_m53,score_m53,score_st_m54,score_m54,score_st_m55,score_m55,score_st_m56,score_m56,score_st_m57,score_m57,score_st_m58,score_m58,score_st_m59,score_m59,score_st_m60,score_m60,score_st_m61,score_m61,score_st_m62,score_m62,score_st_m63,score_m63,score_st_m64,score_m64
2013,"Indiana",248.597,0.001,0.00074,21.74722,4.96e-08,.2631707,.4914453,.063869,.1546657,10.13988,.7321342,.1002671,.0966599,.0215322,.0029084,.0464983,.4762952,.0424713,.0007191,.3360849,.6614168,.0024984,.6569372,.2360443,.1026763,.0043421,.2631707,248.5968,.128342,244.9036,.3439771,250.8102,.238256,247.9143,.2979901,249.5506,.3047067,249.7345,.2310381,247.7166,.226979,247.6054,.1334964,245.0448,.1626114,245.8423,.1652838,245.9155,.1303899,244.9597,.321078,250.183,.3723008,251.5861,.3693518,251.5053,.3300657,250.4292,.2728043,248.8607,.280508,249.0717,.2281261,247.6368,.3250425,250.2916,.2641836,248.6245,.2719583,248.8375,.2248482,247.5471,.2518093,248.2856,.2507323,248.2561,.2278579,247.6295,.1658201,245.9302,.1695724,246.0329,.1368753,245.1373,.1855114,246.4695,.1635371,245.8676,.1662005,245.9406,.3500412,250.9763,.3475534,250.9082,.3218189,250.2033,.386528,251.9758,.3558863,251.1364,.3540161,251.0852,.3009977,249.6329,.2600945,248.5125,.2688374,248.752,.2914138,249.3704,.2490955,248.2112,.2484872,248.1946,.2275103,247.62,.2653162,248.6555,.2518417,248.2865,.250799,248.2579,.1885195,246.5519,.1680212,245.9904,.1718348,246.0949,.1858011,246.4775,.3655643,251.4015,.3476177,250.9099,.3462926,250.8736,.3697856,251.5172,.2876112,249.2663,.2627973,248.5865,.2507641,248.2569,.2502967,248.2441,.2649285,248.6449,.1900724,246.5945,.362199,251.3094,.2640017,248.6195
2015,"Indiana",,,,,,,,,,,,,,,,,,,,,,,,,,,-.6814117,247.6522,-.8162384,243.959,-.6006012,249.8656,-.7063293,246.9697,-.6465912,248.606,-.6398773,248.7899,-.7135468,246.772,-.7176056,246.6608,-.8110809,244.1002,-.7819672,244.8977,-.7792969,244.9709,-.8141937,244.0151,-.6235046,249.2384,-.5722809,250.6415,-.5752258,250.5607,-.6145172,249.4846,-.6717682,247.9161,-.6640778,248.1271,-.7164612,246.6923,-.6195374,249.347,-.6803894,247.6799,-.6726227,247.8929,-.7197266,246.6025,-.6927643,247.341,-.6938477,247.3115,-.7167206,246.6849,-.7787628,244.9856,-.7750092,245.0884,-.8077087,244.1927,-.7590637,245.525,-.7810364,244.923,-.7783813,244.996,-.5945435,250.0317,-.5970306,249.9636,-.622757,249.2587,-.5580597,251.0312,-.5886993,250.1918,-.5905609,250.1406,-.6435852,248.6884,-.6844788,247.5679,-.6757355,247.8074,-.6531677,248.4258,-.6954803,247.2666,-.6960907,247.25,-.7170715,246.6754,-.6792603,247.711,-.6927338,247.3419,-.6937866,247.3133,-.7560577,245.6074,-.7765656,245.0459,-.7727509,245.1503,-.7587738,245.5329,-.57901,250.457,-.5969696,249.9654,-.5982819,249.9291,-.5747986,250.5726,-.6569672,248.3217,-.681778,247.642,-.6938171,247.3124,-.6942902,247.2996,-.679657,247.7003,-.7545013,245.6499,-.5823822,250.3648,-.6805725,247.675
1992,"Iowa",229.884,0.000,0.00000,358.97595,.001313,.4114346,.4916861,.0059781,.0560615,10.10035,.895331,.0222781,.0529027,.0130502,.0157361,.0007018,,,,.0244781,.9391736,.0363483,.7454263,.234412,.0191188,.0010429,.4114346,229.8841,.1636795,223.0976,,,.3390522,227.9014,.3660709,228.6415,.441582,230.7099,.34133,227.9638,,,.1438519,222.5545,.1174428,221.8311,.1900755,223.8206,.1563933,222.898,,,,,,,,,.2994097,226.8155,.3693469,228.7312,.3140782,227.2173,.3900536,229.2984,.2944498,226.6796,.3690614,228.7234,,,,,,,,,.101634,221.3981,.1699051,223.2681,.1414935,222.4899,.1374258,222.3785,.1105925,221.6434,.1816192,223.589,,,,,,,,,,,,,.3240095,227.4893,.2710935,226.0399,.3417342,227.9749,.3174138,227.3087,,,,,,,,,,,,,.1214882,221.9419,.0991123,221.329,.1663589,223.171,.1298106,222.1699,,,,,,,,,.2942353,226.6738,,,,,,,,,.1181903,221.8516,,,,
1996,"Iowa",230.137,0.001,0.00052,9.25249,-6.34e-08,.2601696,.4871782,.0084007,.060653,10.09256,.8847898,.0229349,.0635604,.0098979,.0184255,.0003916,.2238344,.0661395,.0079478,.0278789,.9380267,.0340944,.8024373,.1743513,.0213725,.0018389,.2601696,230.1366,.0234836,223.6534,.1299951,226.5709,.1897735,228.2083,.2185396,228.9963,.2880726,230.9009,.1922087,228.2751,.013807,223.3883,.0027727,223.086,-.0191561,222.4854,.047766,224.3185,.0225795,223.6286,.0965662,225.6552,.0973944,225.6779,.1515707,227.1619,.1114041,226.0617,.1535972,227.2174,.2177895,228.9758,.1693947,227.6501,.2407149,229.6037,.1479085,227.0616,.2167791,228.9481,-.0032835,222.9201,-.02525,222.3184,.0327605,223.9075,.0160404,223.4495,-.0358982,222.0268,.0267687,223.7433,.0070063,223.202,-.0007679,222.989,-.0206155,222.4454,.0451438,224.2467,.0665024,224.8317,.1187222,226.2621,.1003122,225.7578,.1116249,226.0677,.0748961,225.0616,.1299974,226.571,.1763137,227.8396,.1285666,226.5318,.1938947,228.3212,.1684347,227.6238,-.0392144,221.9359,.0156134,223.4378,.0029321,223.0904,-.0123209,222.6726,-.023826,222.3575,.0335794,223.9299,-.017623,222.5274,-.0327961,222.1117,.0292757,223.812,-.0033113,222.9194,.08186,225.2524,.0655984,224.8069,.119254,226.2767,.0879388,225.4189,.1492567,227.0985,-.0261339,222.2942,-.0342172,222.0728,.0203934,223.5687,-.0116942,222.6898,-.0156128,222.5824,.0792622,225.1812,-.0219693,222.4083
2000,"Iowa",232.897,0.001,0.00078,9.33162,-4.18e-08,.2863752,.5005853,.0044509,.0485777,10.03847,.8622679,.0344431,.0734281,.0102531,.0161288,.0034792,.1912998,.0712745,.0222434,.0278355,.9131722,.0589923,.7941453,.1770099,.025015,.0038298,.2863752,232.8969,.0678826,226.912,.1334077,228.7069,.2127405,230.8799,.2349259,231.4876,.2986906,233.2343,.2218562,231.1296,.0370935,226.0686,.0422371,226.2095,.0156683,225.4818,.078391,227.1999,.0680574,226.9168,.0999219,227.7896,.0928279,227.5953,.1452825,229.0321,.1178228,228.28,.1673469,229.6365,.224814,231.2107,.1951364,230.3977,.2467492,231.8115,.1676546,229.645,.2303657,231.3627,.0172263,225.5244,-.0093789,224.7957,.0465005,226.3263,.0409175,226.1734,-.0050866,224.9132,.0528172,226.4993,.0478003,226.3619,.0253541,225.7471,.0152243,225.4696,.0770206,227.1623,.0620553,226.7524,.1117321,228.1131,.1054992,227.9424,.1015123,227.8332,.0733449,227.0616,.1265527,228.5191,.1791655,229.9603,.1450982,229.0271,.2036708,230.6315,.177291,229.9089,-.025577,224.352,.0266306,225.782,.0250663,225.7392,-.0019719,224.9986,-.0064938,224.8747,.0490107,226.3951,.0045695,225.1777,-.0007501,225.032,.0568191,226.609,.0239216,225.7078,.0711937,227.0027,.0631149,226.7814,.1143047,228.1836,.0805573,227.2592,.1547684,229.292,-.0181088,224.5565,-.0190849,224.5298,.0331546,225.9607,.0001644,225.0571,.0079144,225.2694,.0706085,226.9867,-.0123804,224.7135
2003,"Iowa",238.477,0.000,0.00032,8.54179,-5.34e-09,.1651544,.4796194,.0302066,.1324307,10.04534,.8704378,.0520798,.0501777,.0160266,.0083055,.0029726,.2392696,.0926402,0,.2200013,.7776346,.0023642,.6579134,.2692061,.0702336,.0026468,.1651544,238.4767,-.0602692,232.3019,.0602306,235.6026,.1126382,237.0382,.1818928,238.9352,.179449,238.8683,.1176327,237.175,-.05536,232.4364,-.0636942,232.2081,-.044906,232.7227,-.0480492,232.6366,-.0631531,232.2229,.0361169,234.9421,.0790505,236.1181,.0721973,235.9304,.0447402,235.1783,.1313219,237.55,.1268779,237.4282,.0953744,236.5653,.1909101,239.1822,.1333206,237.6047,.1302939,237.5218,-.058472,232.3511,-.0413577,232.8199,-.046228,232.6865,-.0574104,232.3802,-.0485823,232.622,-.0517004,232.5366,-.0651425,232.1684,-.0375371,232.9246,-.0479099,232.6405,-.0513186,232.5471,.0558489,235.4826,.0482637,235.2748,.0337343,234.8768,.0855545,236.2963,.0617892,235.6453,.0552404,235.4659,.1403443,237.7971,.1119899,237.0204,.1080268,236.9119,.1413926,237.8258,-.044592,232.7313,-.0493787,232.6002,-.0593573,232.3269,-.0363278,232.9577,-.0435438,232.7601,-.048595,232.6217,-.0412662,232.8224,-.0502721,232.5758,-.0535385,232.4863,-.0407715,232.836,.06269,235.67,.0511999,235.3553,.0443728,235.1683,.0676548,235.806,.1200823,237.2421,-.0394964,232.8709,-.045721,232.7004,-.0505956,232.5669,-.0386849,232.8931,-.043191,232.7697,.0572663,235.5214,-.0408106,232.8349
2005,"Iowa",239.881,0.000,0.00031,9.27162,-1.75e-10,.1016002,.4702454,.0388195,.1291575,10.04345,.8546344,.0519374,.0583242,.021482,.0064085,.0072135,.2291983,.0995898,.0002606,.2252177,.7706817,.0041006,.6730064,.2466201,.0741139,.0062595,.1016002,239.8808,-.118454,233.8531,-.0086905,236.8597,.0561461,238.6357,.1156768,240.2664,.1153516,240.2575,.0593841,238.7244,-.1196447,233.8205,-.1190592,233.8365,-.1053462,234.2121,-.1062943,234.1862,-.1165462,233.9054,-.0278427,236.3351,.0079312,237.315,.0030802,237.1822,-.0191807,236.5724,.0719248,239.0679,.0698794,239.0119,.0435273,238.2901,.1244762,240.5074,.071662,239.0607,.0711871,239.0477,-.1199292,233.8127,-.1073011,234.1586,-.1102536,234.0777,-.1169397,233.8946,-.1064167,234.1828,-.1071575,234.1625,-.1156532,233.9298,-.097902,234.4161,-.1042632,234.2418,-.1050417,234.2205,-.0105329,236.8093,-.0157786,236.6656,-.0253772,236.4026,.0143998,237.4922,-.0049728,236.9616,-.0090462,236.85,.0807788,239.3105,.0564199,238.6432,.0553093,238.6128,.0793395,239.271,-.1079591,234.1406,-.1105845,234.0687,-.1160123,233.92,-.1020533,234.3024,-.1053949,234.2108,-.1080679,234.1376,-.0990324,234.3851,-.1039455,234.2505,-.1044075,234.2379,-.0971942,234.4354,-.0036387,236.9981,-.0110528,236.795,-.0150546,236.6854,.0007779,237.1191,.064133,238.8545,-.1026344,234.2864,-.1049391,234.2233,-.1072036,234.1613,-.1004168,234.3472,-.0969409,234.4424,-.0050524,236.9594,-.0999015,234.3613
2007,"Iowa",242.820,0.000,0.00033,8.91315,-6.05e-09,.1358518,.4880104,.0483573,.1193805,10.04961,.8593486,.048109,.0647422,.0173097,.0047349,.0057556,.2644011,.0737503,.00053,.2254453,.7683603,.0061944,.6721359,.2512905,.0705944,.0059791,.1358518,242.8196,-.0839689,236.7983,.0438269,240.2988,.0982182,241.7887,.1419779,242.9874,.1513773,243.2449,.0918641,241.6147,-.0733594,237.0889,-.0792492,236.9276,-.0787283,236.9418,-.0703152,237.1723,-.0831813,236.8199,.0278595,239.8615,.0526726,240.5412,.0562129,240.6381,.0315917,239.9637,.1059991,242.0019,.1138173,242.216,.0834362,241.3838,.1525137,243.276,.0963256,241.7369,.1055154,241.9886,-.0701364,237.1772,-.0692208,237.2023,-.0634776,237.3596,-.0717581,237.1328,-.0747318,237.0513,-.0659486,237.2919,-.0769473,236.9906,-.0698844,237.1841,-.0785667,236.9463,-.0701809,237.176,.0373876,240.1225,.0406609,240.2121,.0292344,239.8991,.0598047,240.7365,.0380617,240.1409,.0422879,240.2567,.1167465,242.2963,.0883107,241.5173,.0970373,241.7564,.1058388,241.9975,-.0664818,237.2773,-.0603115,237.4463,-.0671929,237.2578,-.0633755,237.3624,-.0682388,237.2292,-.0623974,237.3892,-.0659723,237.2912,-.0731985,237.0933,-.0643035,237.337,-.0701048,237.1781,.0450884,240.3334,.0357214,240.0768,.0401807,240.199,.0444706,240.3165,.0979029,241.7801,-.0605399,237.44,-.0642879,237.3374,-.0579101,237.5121,-.06267,237.3817,-.0648279,237.3226,.0424629,240.2615,-.0586437,237.492
2009,"Iowa",242.596,0.000,0.00036,9.06843,-5.34e-08,.1264267,.4907874,.0445506,.1256035,10.03918,.8406349,.054638,.0773824,.0217062,.0046635,.000975,.2943595,.0776696,0,.2358009,.7609622,.0032368,.6795148,.2386811,.0776085,.0041955,.1264267,242.5956,-.0789774,236.9692,.0629441,240.8567,.0856719,241.4793,.1376133,242.9021,.1389476,242.9386,.083704,241.4254,-.0543527,237.6438,-.0803301,236.9322,-.0685649,237.2545,-.0678415,237.2743,-.0785068,236.9821,.0426063,240.2996,.0752876,241.1949,.0726515,241.1226,.0499782,240.5016,.0984482,241.8293,.0981806,241.8219,.0718482,241.1006,.1457256,243.1243,.0932239,241.6862,.0941967,241.7128,-.0570819,237.569,-.0464005,237.8616,-.0470048,237.845,-.0533043,237.6725,-.0701928,237.2099,-.0694211,237.231,-.0780398,236.9949,-.0616661,237.4434,-.0687697,237.2488,-.0680971,237.2673,.0557955,240.6609,.05244,240.569,.0437101,240.3299,.0806736,241.3424,.0599141,240.7737,.0578008,240.7159,.1066215,242.0531,.0818136,241.3736,.0823164,241.3874,.1001399,241.8756,-.0490953,237.7878,-.0497648,237.7694,-.0543965,237.6426,-.0422321,237.9758,-.0459849,237.873,-.0465343,237.8579,-.063348,237.3974,-.0687322,237.2499,-.0678602,237.2738,-.062303,237.426,.0614552,240.8159,.0538774,240.6084,.0516595,240.5476,.064394,240.8965,.088769,241.5641,-.0448725,237.9034,-.0471915,237.8399,-.047669,237.8268,-.0421317,237.9785,-.0623238,237.4254,.0585359,240.736,-.0432962,237.9466
2011,"Iowa",242.605,0.000,0.00031,9.32998,-1.08e-08,.0895619,.4851558,.0528118,.1375775,10.03972,.8035203,.0563727,.0908711,.0208086,.0042558,.0241715,.387412,.0249358,.0008151,.2671562,.7306432,.0022006,.6675941,.2387338,.0913111,.0023609,.0895619,242.6049,-.0977158,237.475,.0823116,242.4063,.0555808,241.6741,.1104855,243.178,.1022377,242.9521,.0507463,241.5416,-.0427333,238.9811,-.0975678,237.479,-.0772713,238.035,-.0860597,237.7943,-.0978032,237.4726,.0610667,241.8243,.1013879,242.9288,.0905079,242.6308,.0680267,242.015,.0773149,242.2694,.0682943,242.0223,.042163,241.3065,.1181074,243.3868,.0702554,242.076,.061648,241.8403,-.0466136,238.8748,-.0276536,239.3941,-.0366065,239.1489,-.0430238,238.9731,-.0779672,238.0159,-.0861675,237.7913,-.0960711,237.52,-.0705388,238.2194,-.0780209,238.0145,-.086874,237.772,.0808924,242.3674,.0692659,242.0489,.0605772,241.8109,.1056097,243.0444,.0849244,242.4778,.0743531,242.1883,.0850262,242.4806,.0614678,241.8353,.0530295,241.6042,.0768154,242.2557,-.0316086,239.2858,-.0405088,239.042,-.0452354,238.9125,-.0244868,239.4809,-.028475,239.3716,-.0374534,239.1257,-.0712895,238.1989,-.0772476,238.0356,-.0853985,237.8124,-.0717201,238.1871,.0852265,242.4861,.0776196,242.2778,.0669767,241.9862,.0881945,242.5674,.0680717,242.0162,-.0284063,239.3735,-.0309097,239.3049,-.039696,239.0643,-.0256162,239.4499,-.0710056,238.2066,.0809846,242.3699,-.0280235,239.384
2013,"Iowa",245.794,0.000,0.00035,21.99022,6.57e-09,.1636992,.4803244,.0541126,.1281259,10.0361,.8061301,.053031,.080482,.0276894,.0036203,.0290472,.3830058,.0098379,0,.2690971,.7253422,.0055608,.6763757,.2355585,.0834449,.0046209,.1636992,245.7935,-.0349396,240.3524,.1446371,245.2714,.1307847,244.8919,.176937,246.1561,.1753321,246.1122,.1238423,244.7018,.0148463,241.7161,-.032404,240.4219,-.0218777,240.7102,-.0238329,240.6566,-.0338394,240.3826,.124959,244.7323,.1572601,245.6171,.1523452,245.4825,.1315092,244.9118,.1451197,245.2846,.1424403,245.2112,.1178531,244.5377,.1842989,246.3578,.1353457,245.0168,.1334644,244.9653,.0131372,241.6693,.0234081,241.9507,.0206892,241.8762,.0160913,241.7502,-.0201455,240.7576,-.0215691,240.7187,-.0294253,240.5035,-.0151339,240.8949,-.0216306,240.717,-.0235406,240.6647,.1383856,245.1001,.1326775,244.9438,.1262994,244.7691,.1614306,245.7314,.141619,245.1887,.1371907,245.0674,.1525701,245.4887,.129302,244.8513,.1274399,244.8003,.1415074,245.1856,.0216032,241.9012,.0189546,241.8287,.0162798,241.7554,.0266409,242.0392,.0239054,241.9643,.0213031,241.893,-.0134628,240.9407,-.0181768,240.8116,-.0194027,240.778,-.0153645,240.8886,.1426939,245.2181,.1365542,245.05,.1320648,244.927,.1447575,245.2747,.1355121,245.0214,.024879,241.991,.0238229,241.962,.0214556,241.8972,.026792,242.0434,-.0119768,240.9814,.1398075,245.1391,.0267431,242.042
2015,"Iowa",,,,,,,,,,,,,,,,,,,,,,,,,,,-2.289902,243.3399,-2.488541,237.8988,-2.30896,242.8178,-2.322815,242.4383,-2.276657,243.7025,-2.278259,243.6586,-2.329758,242.2482,-2.438751,239.2625,-2.486008,237.9683,-2.475479,238.2566,-2.477432,238.203,-2.487442,237.929,-2.328644,242.2787,-2.296341,243.1635,-2.301254,243.0289,-2.322083,242.4582,-2.308472,242.831,-2.311157,242.7576,-2.335739,242.0841,-2.269302,243.9042,-2.318253,242.5632,-2.320129,242.5117,-2.44046,239.2157,-2.430191,239.4971,-2.432907,239.4226,-2.4375,239.2966,-2.47374,238.304,-2.475174,238.2651,-2.483017,238.0499,-2.468735,238.4413,-2.475235,238.2634,-2.477142,238.2111,-2.315216,242.6465,-2.320923,242.4902,-2.327301,242.3155,-2.29216,243.2778,-2.311981,242.7351,-2.316406,242.6138,-2.301025,243.0351,-2.324295,242.3977,-2.326157,242.3467,-2.312088,242.732,-2.431992,239.4476,-2.434647,239.3751,-2.437317,239.3018,-2.426956,239.5856,-2.429688,239.5107,-2.432297,239.4394,-2.467056,238.4871,-2.471771,238.358,-2.473007,238.3244,-2.468964,238.435,-2.310898,242.7645,-2.317047,242.5964,-2.321533,242.4734,-2.308838,242.8211,-2.318085,242.5678,-2.428726,239.5374,-2.429779,239.5084,-2.432144,239.4436,-2.426804,239.5898,-2.465576,238.5278,-2.313797,242.6855,-2.426849,239.5884
2000,"Kansas",231.953,0.001,0.00106,9.73267,6.17e-10,.2542908,.4883853,.032811,.0619838,10.03751,.7523013,.0715924,.1303309,.0140458,.029267,.0024626,.2384791,.0980339,.0004174,.0447731,.8764977,.0787291,.6644722,.2853156,.0463535,.0038588,.2542908,231.9534,.124751,228.4051,.1515124,229.1381,.2039101,230.5734,.2137431,230.8427,.266331,232.2832,.1979045,230.4089,.0990528,227.7012,.1014673,227.7673,.0832603,227.2686,.1348152,228.6808,.1128103,228.078,.1286025,228.5106,.1188565,228.2436,.1619546,229.4242,.1321004,228.6064,.1677431,229.5827,.2158619,230.9008,.181563,229.9613,.2247018,231.1429,.1566191,229.278,.2080509,230.6868,.0810454,227.2079,.0622499,226.6931,.1078869,227.9431,.0920613,227.5097,.0641773,226.7459,.1115852,228.0444,.095449,227.6024,.0921008,227.5107,.0720964,226.9628,.1222185,228.3357,.0979089,227.6698,.1391542,228.7996,.1248043,228.4066,.1263792,228.4497,.0976677,227.6632,.1407489,228.8433,.1788456,229.8868,.1431636,228.9094,.1916984,230.2389,.1665909,229.5512,.0473939,226.2861,.0898757,227.4498,.0784874,227.1378,.0689558,226.8768,.05556,226.5098,.1002038,227.7327,.072991,226.9873,.0582283,226.5829,.1048677,227.8604,.0804719,227.1922,.1059368,227.8897,.0918184,227.503,.1335885,228.6472,.1044293,227.8484,.153202,229.1844,.0541547,226.4713,.0446465,226.2109,.0866174,227.3605,.0618496,226.6821,.066568,226.8114,.0988895,227.6967,.0509823,226.3844
2003,"Kansas",241.747,0.000,0.00032,8.63874,-1.16e-08,.2845574,.4772195,.0258936,.123365,10.06602,.7785761,.1053534,.0824292,.0187317,.0120344,.0028752,.2933199,.1110222,.0010242,.2673167,.7293181,.0033652,.6164105,.2928063,.0876968,.0030863,.2845574,241.7474,.1387148,237.7525,.2373799,240.4551,.2285047,240.212,.2939237,242.0039,.3048107,242.3021,.2445615,240.6518,.1578229,238.2759,.1236967,237.3411,.1466561,237.97,.155707,238.2179,.1332785,237.6036,.206254,239.6025,.2474699,240.7315,.2520142,240.8559,.2218159,240.0288,.2403249,240.5358,.2488061,240.7681,.2142491,239.8215,.3075832,242.3781,.2534314,240.8948,.2640229,241.1849,.1442283,237.9035,.1638888,238.442,.1701049,238.6123,.1533479,238.1533,.1329422,237.5943,.1404947,237.8012,.1202944,237.2479,.1575898,238.2695,.1414963,237.8287,.1499915,238.0614,.2178292,239.9196,.2210668,240.0082,.2024238,239.4976,.2559102,240.9627,.2306892,240.2718,.2354457,240.4021,.2541968,240.9157,.224904,240.1133,.2336868,240.3539,.2668304,241.2618,.1515645,238.1044,.1564792,238.2391,.1413933,237.8258,.1711202,238.6401,.1596345,238.3255,.1653877,238.4831,.1438181,237.8923,.1296233,237.5034,.1368067,237.7002,.1522578,238.1234,.2267161,240.163,.2125728,239.7756,.2161699,239.8741,.2388309,240.4948,.2383589,240.4819,.1588666,238.3045,.148792,238.0285,.153389,238.1544,.1667328,238.5199,.1403217,237.7965,.2209515,240.0051,.1559462,238.2245
2005,"Kansas",245.782,0.000,0.00031,9.07751,-2.36e-08,.3173532,.4806789,.0542611,.1174371,10.04779,.7368256,.0855578,.1063617,.0251695,.0191967,.0268887,.3111144,.1098331,.00028,.2710145,.7233617,.0056237,.6082374,.2734069,.1133028,.0050529,.3173532,245.782,.1810856,242.0494,.2852318,244.9022,.2845604,244.8838,.321899,245.9066,.3323549,246.193,.2900694,245.0347,.2048546,242.7005,.1762235,241.9162,.1848956,242.1538,.1944353,242.4151,.1806925,242.0387,.2674806,244.4159,.2904499,245.0451,.2959909,245.1969,.2760332,244.6502,.2905834,245.0488,.2996576,245.2973,.2759278,244.6473,.3321638,246.1877,.2937948,245.1367,.3042239,245.4224,.1995352,242.5548,.2067309,242.7519,.2141132,242.9541,.204589,242.6932,.1804056,242.0308,.1893392,242.2755,.1771387,241.9413,.1936099,242.3925,.1842605,242.1364,.1936091,242.3925,.2735574,244.5824,.2785017,244.7178,.2672677,244.4101,.296738,245.2174,.2799336,244.757,.2858617,244.9194,.3010876,245.3365,.2805033,244.7727,.2900445,245.034,.3037173,245.4085,.2019249,242.6203,.2087593,242.8074,.2004508,242.5799,.2122808,242.9039,.2062577,242.7389,.2135162,242.9378,.1890578,242.2678,.1809596,242.046,.1898206,242.2887,.1927197,242.3681,.28028,244.7665,.2717476,244.5328,.2772446,244.6834,.2859041,244.9206,.2904923,245.0463,.2075434,242.7742,.2025207,242.6366,.2093305,242.8231,.2116304,242.8861,.1893521,242.2759,.2779544,244.7028,.207947,242.7852
2007,"Kansas",247.924,0.000,0.00032,8.83221,-2.19e-08,.3204966,.4911692,.0796969,.1049805,10.05802,.7334427,.0781225,.1318011,.0244526,.0149806,.0172004,.3248101,.0891107,.0007301,.2831165,.7133296,.0035539,.598671,.2970832,.1017996,.0024462,.3204966,247.9237,.1914375,244.3885,.2901374,247.0921,.3085601,247.5967,.314913,247.7707,.3384453,248.4153,.2857115,246.9708,.2127811,244.9731,.1973919,244.5516,.185544,244.2271,.207615,244.8316,.1839941,244.1846,.285234,246.9577,.2862211,246.9848,.3027195,247.4367,.2755724,246.6931,.3038356,247.4673,.3268101,248.0966,.2913525,247.1254,.3278728,248.1257,.2799823,246.8139,.3030913,247.4469,.216531,245.0758,.2057699,244.7811,.2242072,245.2861,.2069146,244.8124,.1910924,244.379,.2131468,244.9831,.1920497,244.4052,.1966422,244.5311,.1786217,244.0374,.1998198,244.6181,.2816711,246.8602,.2985261,247.3218,.2800654,246.8162,.2939517,247.1965,.2708408,246.5635,.2873322,247.0152,.3173508,247.8375,.2854614,246.964,.3086256,247.5985,.2928359,247.166,.2093443,244.879,.2278914,245.387,.2125325,244.9663,.21296,244.978,.200289,244.6309,.2180147,245.1165,.2020834,244.6801,.1859986,244.2395,.2074355,244.8267,.1894842,244.335,.2902537,247.0952,.2751067,246.6803,.2921877,247.1482,.2783588,246.7694,.298474,247.3204,.2166536,245.0792,.2055019,244.7737,.2235396,245.2678,.2072872,244.8226,.1967425,244.5338,.2831006,246.8993,.2125954,244.968
2009,"Kansas",245.309,0.000,0.00035,9.18593,1.17e-08,.2243606,.4807204,.0917985,.1146532,10.04673,.6900679,.1001037,.1503652,.0240945,.0143307,.0210378,.3702559,.1188855,0,.3112022,.6782405,.0105573,.5737719,.2887277,.1283115,.0091889,.2243606,245.3087,.1319468,242.7773,.2494457,245.9958,.2223468,245.2535,.2266426,245.3712,.2390569,245.7112,.2072528,244.84,.1795408,244.0809,.1410438,243.0264,.1339181,242.8313,.1451144,243.138,.1328913,242.8031,.2462959,245.9095,.2505435,246.0258,.2586567,246.2481,.2432666,245.8265,.2246305,245.316,.2373431,245.6643,.2161447,245.0836,.2368321,245.6503,.2086653,244.8787,.2215246,245.231,.1846563,244.2211,.1779878,244.0384,.187659,244.3033,.180402,244.1046,.1419504,243.0513,.1538176,243.3763,.1429871,243.0797,.142605,243.0692,.134383,242.844,.1456805,243.1535,.2475423,245.9436,.2560379,246.1763,.2474948,245.9423,.2560536,246.1768,.243053,245.8207,.2517279,246.0583,.2353164,245.6087,.2168659,245.1034,.2303178,245.4718,.2188225,245.157,.1826014,244.1648,.1927224,244.442,.1866982,244.277,.182971,244.1749,.1784449,244.0509,.1882272,244.3189,.1505443,243.2867,.1433089,243.0885,.1553769,243.4191,.1428631,243.0763,.2536645,246.1113,.246959,245.9277,.2562292,246.1816,.2483352,245.9654,.2271612,245.3854,.187674,244.3037,.1841121,244.2062,.1944505,244.4894,.1832793,244.1834,.1516875,243.318,.2525867,246.0818,.1890174,244.3405
