FIPS,year,profmean,profmean_stnd,female,sped,age,hispanic,asian,amind,free_lunch,red_lunch,combo_pct_free_lunch,combo_pct_red_lunch,combo_pct_miss_lunch,admin_survey,wtdn,white,black,paid_lunch,miss_lunch,lang_nr,lang_st,lang_mt,lang_om,score_oldway,score_m1,score_m2,score_m3,score_m4,score_m5,score_m6,score_m7,score_m8,score_m9,score_m10,score_m11,score_m12,score_m13,score_m14,score_m15,score_m16,score_m17,score_m18,score_m19,score_m20,score_m21,score_m22,score_m23,score_m24,score_m25,score_m26,score_m27,score_m28,score_m29,score_m30,score_m31,score_m32,score_m33,score_m34,score_m35,score_m36,score_m37,score_m38,score_m39,score_m40,score_m41,score_m42,score_m43,score_m44,score_m45,score_m46,score_m47,score_m48,score_m49,score_m50,score_m51,score_m52,score_m53,score_m54,score_m55,score_m56,score_m57,score_m58,score_m59,score_m60,score_m61,score_m62,score_m63,score_m64,score_m65,score_m66,score_m67,score_m68,score_m69,score_m70,score_m71,score_m72,score_m73,score_m74,score_m75,score_m76,score_m77,score_m78,score_m79,score_m80,score_m81,score_m82,score_m83,score_m84,score_m85,score_m86,score_m87,score_m88,score_m89,score_m90,score_m91,score_m92,score_m93,score_m94,score_m95,score_m96
Alabama,2019,215.113,,,,,,,,,,,,,,,,,,,,,,,,215.1125,215.1977,218.8869,212.2105,214.3114,216.3681,215.1125,218.0225,214.7631,214.313,216.1454,215.5856,216.4915,218.0065,219.6701,218.6892,211.6605,213.469,212.5647,215.2592,214.3198,216.4223,217.4532,216.9945,218.6362,218.1942,213.9726,215.6902,214.9225,215.0256,214.7028,216.5611,215.8479,217.2721,216.5463,218.5342,217.8105,219.4958,212.6236,212.045,213.8734,215.3309,216.539,218.0624,217.4569,217.4357,217.1837,218.8416,214.6744,214.1623,215.8819,215.438,216.3908,215.928,217.3507,218.3738,213.0549,216.9805,216.5818,218.1003,217.6492,214.8877,216.494,217.0465,217.1712,216.8482,214.9594,216.3503,218.0061,217.0634,216.3661,215.8961,217.528,217.045,214.3575,215.798,215.039,216.909,216.2454,217.9317,215.5133,217.0398,216.3842,216.3783,216.1073,217.7587,214.9373,214.4666,215.9064,216.8472,215.9959,215.569,217.0923,216.6143,215.0734,216.075
Alaska,2003,211.547,-0.1409852,0.4879945,0.1406036,10.04344,0.0387052,0.0771855,0.2759594,0.269108,0.0725053,0.269108,0.0725053,0.0442485,,3.43,0.5423193,0.0486756,0.5935993,0.0442485,,,,,,211.5471,210.7794,209.0575,214.3153,213.1505,212.1207,211.5471,209.5027,213.0785,212.1019,211.1432,210.7794,211.2224,210.6427,209.5424,209.0575,215.6327,214.9002,214.3153,213.4838,213.1505,212.1207,211.5758,210.848,209.8689,209.5027,214.0478,213.3929,213.0785,212.2986,212.1019,211.1432,212.5673,211.7743,211.2224,210.8999,210.6427,209.5424,215.9926,215.6327,214.9002,213.4838,212.593,211.9227,211.5758,211.0431,210.848,209.8689,214.2275,214.0478,213.3929,212.2986,212.8832,212.5673,211.7743,210.8999,215.9926,212.7889,212.593,211.9227,211.0431,214.2275,212.8832,212.7889,209.0575,209.5027,211.2224,210.6427,209.5424,209.0575,211.5758,210.848,209.8689,209.5027,212.5673,211.7743,211.2224,210.8999,210.6427,209.5424,212.593,211.9227,211.5758,211.0431,210.848,209.8689,212.8832,212.5673,211.7743,210.8999,212.7889,212.593,211.9227,211.0431,212.8832,212.7889
Alaska,2005,211.061,-0.1846953,0.4899686,0.1280567,10.04696,0.045063,0.0693084,0.2611054,0.310409,0.0688689,0.2943073,0.0728548,0.0298799,,3.4,0.5549777,0.0420991,0.607523,0.0080478,,,,,,211.0613,209.6813,208.9785,214.2183,212.2144,211.6223,211.0613,208.9148,212.4505,210.5576,210.0284,209.6813,211.3799,210.1311,209.4324,208.9785,215.0826,214.7916,214.2183,212.5614,212.2144,211.6223,211.3615,209.8053,209.2316,208.9148,212.9324,212.7409,212.4505,210.7631,210.5576,210.0284,212.2861,211.9036,211.3799,210.3826,210.1311,209.4324,215.4591,215.0826,214.7916,212.5614,211.89,211.6572,211.3615,209.9836,209.8053,209.2316,213.1178,212.9324,212.7409,210.7631,212.5999,212.2861,211.9036,210.3826,215.4591,212.0692,211.89,211.6572,209.9836,213.1178,212.5999,212.0692,209.0672,208.9677,211.4556,210.2155,209.5234,209.0672,211.4105,209.8526,209.2859,208.9677,212.3588,211.9815,211.4556,210.4686,210.2155,209.5234,211.9341,211.7075,211.4105,210.032,209.8526,209.2859,212.6741,212.3588,211.9815,210.4686,212.1144,211.9341,211.7075,210.032,212.6741,212.1144
Alaska,2007,214.477,-0.1537496,0.4878238,0.1235104,10.0412,0.0385457,0.064829,0.2590762,0.3509552,0.0683999,0.3403281,0.0675879,0.0205275,,3.1,0.5447459,0.0433766,0.5759601,0.0046848,,,,,,214.477,212.8998,213.5759,215.9895,215.4097,215.0667,214.477,213.0246,214.5474,213.5429,213.2576,212.8998,214.7195,214.4809,214.0188,213.5759,216.7629,216.5877,215.9895,215.7886,215.4097,215.0667,214.4413,213.6341,213.3046,213.0246,214.9505,214.8669,214.5474,213.7667,213.5429,213.2576,215.4953,215.2079,214.7195,214.7335,214.4809,214.0188,217.1629,216.7629,216.5877,215.7886,214.8378,214.7077,214.4413,213.7979,213.6341,213.3046,215.1605,214.9505,214.8669,213.7667,215.7906,215.4953,215.2079,214.7335,217.1629,215.0022,214.8378,214.7077,213.7979,215.1605,215.7906,215.0022,213.561,213.0041,214.7016,214.4655,214.0081,213.561,214.4205,213.6126,213.2882,213.0041,215.4771,215.1944,214.7016,214.7207,214.4655,214.0081,214.8161,214.6909,214.4205,213.7791,213.6126,213.2882,215.7753,215.4771,215.1944,214.7207,214.9832,214.8161,214.6909,213.7791,215.7753,214.9832
Alaska,2009,211.127,-0.2533299,0.4899451,0.1474321,10.02617,0.0742424,0.0764496,0.2375323,0.3665226,0.0771262,0.3147357,0.0747408,0.0701738,,3.36,0.5010948,0.0368132,0.5439378,0.0117061,,,,,,211.1274,209.711,210.1044,211.1262,212.7827,211.5745,211.1274,209.6319,209.9767,211.109,209.9887,209.711,210.2156,211.6891,210.4542,210.1044,212.6901,211.5769,211.1262,213.022,212.7827,211.5745,209.8704,210.9768,209.8626,209.6319,211.28,210.2417,209.9767,211.2411,211.109,209.9887,211.7378,210.5865,210.2156,211.8602,211.6891,210.4542,212.9368,212.6901,211.5769,213.022,211.1347,210.0963,209.8704,211.0824,210.9768,209.8626,211.4084,211.28,210.2417,211.2411,211.9268,211.7378,210.5865,211.8602,212.9368,211.2405,211.1347,210.0963,211.0824,211.4084,211.9268,211.2405,209.2248,208.9924,209.4134,210.8358,209.6156,209.2248,209.2724,210.3702,209.2706,208.9924,210.9544,209.829,209.4134,211.0322,210.8358,209.6156,210.5628,209.5448,209.2724,210.5061,210.3702,209.2706,211.1724,210.9544,209.829,211.0322,210.6989,210.5628,209.5448,210.5061,211.1724,210.6989
Alaska,2011,207.924,-0.3577993,0.4850482,0.1497414,10.00945,0.0623081,0.0813225,0.2326593,0.3993356,0.0647364,0.3066706,0.0601265,0.1197555,,3.26,0.5028496,0.0377153,0.5256546,0.0102735,,,,,,207.9237,205.7925,206.2033,208.74,209.4292,208.1938,207.9237,205.4751,206.9618,207.0472,205.9016,205.7925,206.9516,207.6719,206.4476,206.2033,210.1041,209.0144,208.74,209.5482,209.4292,208.1938,206.5112,206.6977,205.5827,205.4751,208.0116,207.0479,206.9618,207.0664,207.0472,205.9016,208.3065,207.2232,206.9516,207.7796,207.6719,206.4476,210.2314,210.1041,209.0144,209.5482,207.55,206.6102,206.5112,206.7263,206.6977,205.5827,208.0238,208.0116,207.0479,207.0664,208.4358,208.3065,207.2232,207.7796,210.2314,207.5789,207.55,206.6102,206.7263,208.0238,208.4358,207.5789,204.6068,204.3092,205.4934,206.1226,204.9278,204.6068,205.4203,205.5904,204.5051,204.3092,206.8819,205.8484,205.4934,206.2776,206.1226,204.9278,206.5056,205.606,205.4203,205.6754,205.5904,204.5051,207.0654,206.8819,205.8484,206.2776,206.5909,206.5056,205.606,205.6754,207.0654,206.5909
Alaska,2013,209.347,-0.3289092,0.4890473,0.1467445,10.00748,0.0684015,0.105363,0.2370562,0.5066456,0.0076396,0.3515561,0.0073388,0.1635277,,3.27,0.4691118,0.035773,0.4840408,0.001674,,,,,,209.3473,207.1696,209.2084,210.4945,210.3462,209.7121,209.3473,207.8874,208.5729,207.9429,207.3983,207.1696,210.0002,210.1483,209.4615,209.2084,211.3564,210.865,210.4945,210.5592,210.3462,209.7121,209.0275,208.5792,208.0203,207.8874,209.1321,208.7713,208.5729,208.0693,207.9429,207.3983,210.8402,210.282,210.0002,210.2789,210.1483,209.4615,211.5829,211.3564,210.865,210.5592,209.5407,209.1507,209.0275,208.6429,208.5792,208.0203,209.248,209.1321,208.7713,208.0693,210.9957,210.8402,210.282,210.2789,211.5829,209.6047,209.5407,209.1507,208.6429,209.248,210.9957,209.6047,206.203,205.7214,207.2678,207.2344,206.5919,206.203,207.0068,206.5278,206.0125,205.7214,208.1726,207.6977,207.2678,207.4485,207.2344,206.5919,207.6108,207.2851,207.0068,206.6921,206.5278,206.0125,208.4241,208.1726,207.6977,207.4485,207.7756,207.6108,207.2851,206.6921,208.4241,207.7756
Alaska,2015,212.793,-0.2470878,0.4923237,0.1417471,9.976459,0.0726754,0.0922687,0.2432232,0.4967999,0.0032391,0.4625142,0.0117548,0.0094999,,4.63,0.455564,0.0353196,0.4900043,0.0094999,,,,,,212.7926,210.685,211.702,213.9408,213.1747,212.9332,212.7926,210.7503,212.1985,210.8179,210.6703,210.685,212.5952,212.0976,211.8244,211.702,214.22,214.0853,213.9408,213.2569,213.1747,212.9332,212.0327,210.8702,210.7231,210.7503,212.1308,212.1587,212.1985,210.8013,210.8179,210.6703,212.9002,212.741,212.5952,212.1626,212.0976,211.8244,214.3115,214.22,214.0853,213.2569,211.9754,211.9971,212.0327,210.8481,210.8702,210.7231,212.1055,212.1308,212.1587,210.8013,212.9856,212.9002,212.741,212.1626,214.3115,211.9536,211.9754,211.9971,210.8481,212.1055,212.9856,211.9536,211.3704,210.5356,212.3045,211.7787,211.4989,211.3704,211.8366,210.672,210.5177,210.5356,212.6183,212.4576,212.3045,211.8472,211.7787,211.4989,211.7927,211.81,211.8366,210.6554,210.672,210.5177,212.7081,212.6183,212.4576,211.8472,211.7764,211.7927,211.81,210.6554,212.7081,211.7764
Alaska,2017,207.038,-0.3843237,0.4807415,0.138776,9.983113,0.0684693,0.0855993,0.2438289,0.4830031,0.0045872,0.4748086,0.0118956,0.0265211,,4.38,0.4575538,0.0287271,0.5026706,0.0055601,0,0,0,0,,207.0376,204.3161,205.8942,207.8648,207.2504,207.1702,207.0376,204.5738,205.757,204.2673,204.2783,204.3161,206.5755,206.1335,206.0126,205.8942,208.0068,208.0005,207.8648,207.3354,207.2504,207.1702,205.7837,204.5084,204.5186,204.5738,205.5248,205.696,205.757,204.2428,204.2673,204.2783,206.7478,206.7133,206.5755,206.2011,206.1335,206.0126,208.0995,208.0068,208.0005,207.3354,205.5574,205.7208,205.7837,204.4741,204.5084,204.5186,205.4921,205.5248,205.696,204.2428,206.8328,206.7478,206.7133,206.2011,208.0995,205.5235,205.5574,205.7208,204.4741,205.4921,206.8328,205.5235,206.3369,204.8743,206.9697,206.5602,206.4453,206.3369,206.0627,204.7883,204.805,204.8743,207.1307,207.0958,206.9697,206.6219,206.5602,206.4453,205.8196,205.9862,206.0627,204.7455,204.7883,204.805,207.2084,207.1307,207.0958,206.6219,205.7771,205.8196,205.9862,204.7455,207.2084,205.7771
Alaska,2019,205.87,,,,,,,,,,,,,,,,,,,,,,,,205.8704,203.149,204.727,206.6976,206.0832,206.003,205.8704,203.4066,204.5898,203.1002,203.1111,203.149,205.4084,204.9663,204.8455,204.727,206.8396,206.8333,206.6976,206.1682,206.0832,206.003,204.6165,203.3412,203.3514,203.4066,204.3576,204.5288,204.5898,203.0756,203.1002,203.1111,205.5806,205.5461,205.4084,205.0339,204.9663,204.8455,206.9323,206.8396,206.8333,206.1682,204.3902,204.5536,204.6165,203.3069,203.3412,203.3514,204.3249,204.3576,204.5288,203.0756,205.6656,205.5806,205.5461,205.0339,206.9323,204.3563,204.3902,204.5536,203.3069,204.3249,205.6656,204.3563,205.1697,203.7071,205.8025,205.393,205.2781,205.1697,204.8956,203.6211,203.6378,203.7071,205.9635,205.9286,205.8025,205.4547,205.393,205.2781,204.6524,204.819,204.8956,203.5784,203.6211,203.6378,206.0412,205.9635,205.9286,205.4547,204.6099,204.6524,204.819,203.5784,206.0412,204.6099
Arizona,1998,206.53,-0.2019435,0.5053018,0.0524168,9.989527,0.342703,0.0195379,0.0472474,0.34266,0.0698997,0.34266,0.0698997,0.115614,1,25.52,0.540468,0.0486304,0.4489746,0.115614,0.4568054,0.4430514,0.0939455,0.0061977,,206.5298,208.5594,207.3861,207.9589,206.5342,207.1279,207.1141,208.3454,208.1203,208.5309,209.1702,208.0405,208.2547,207.3536,207.8097,207.4741,207.8612,208.5653,207.8757,206.9661,207.175,207.8255,207.9708,208.3183,208.8675,207.9223,208.1496,208.7205,207.7094,208.9651,208.0585,208.6766,208.1481,208.7177,207.9999,207.6246,207.5103,207.992,208.3159,207.8634,208.568,207.6974,207.9951,208.4882,207.6331,208.6641,207.9341,208.4614,208.5785,207.7701,208.3331,208.5103,208.4597,207.9782,208.5267,207.8508,208.3827,208.3413,207.6839,208.1661,208.2917,208.2155,208.3343,208.0407,207.3861,208.3454,208.2547,207.3536,207.8097,207.4741,207.9708,208.3183,208.8675,207.9223,208.1481,208.7177,207.9999,207.6246,207.5103,207.992,207.9951,208.4882,207.6331,208.6641,207.9341,208.4614,208.4597,207.9782,208.5267,207.8508,208.3413,207.6839,208.1661,208.2917,208.3343,208.0407
